iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"USA",2017,"C","Other animal food manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",351288868.747022,4.601e+09,0.0763505474346929
"USA",2012,"C","Poultry processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",4272786005.09659,1.1786e+10,0.362530629992923
"USA",2017,"C","Poultry processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",5679181187.16733,1.7775e+10,0.319503864256953
"USA",2012,"C","Soybean and other oilseed processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",825440633.361365,4.219e+09,0.19564840800222
"USA",2017,"C","Soybean and other oilseed processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",742471562.465033,3.357e+09,0.22117115354931
"USA",2012,"C","Sugar and confectionery product manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1499711275.31772,7.41e+09,0.202390185602931
"USA",2017,"C","Sugar and confectionery product manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2682435389.91447,9.781e+09,0.274249605348581
"USA",2012,"C","Wet corn milling","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",11010178.4754725,2.416e+09,0.00455719307759622
"USA",2017,"C","Wet corn milling","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",11483476.6427588,2.234e+09,0.00514032078905944
"USA",2012,"C","Wineries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2401540551.59689,5.029e+09,0.477538387670886
"USA",2017,"C","Wineries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2284593193.85277,8.392e+09,0.27223465131706
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",6806467906.10807,1.0216e+10,0.666255668178159
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",8557668753.31702,1.529e+10,0.559690565946175
"USA",2012,"C","Breweries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2877431633.17526,3.205e+09,0.897794581333934
"USA",2017,"C","Breweries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",2912275636.61237,4.29e+09,0.678852129746473
"USA",2012,"C","Coffee and tea manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1573965430.69309,9.22e+08,1.7071208575847
"USA",2017,"C","Coffee and tea manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1424585180.63673,1.465e+09,0.972413092584795
"USA",2012,"C","Distilleries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",636504657.365695,8.86e+08,0.718402547816811
"USA",2017,"C","Distilleries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1125619125.881,1.208e+09,0.931803912153148
"USA",2012,"C","Fats and oils refining and blending","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",81202887.3588324,5.28e+08,0.153793347270516
"USA",2017,"C","Fats and oils refining and blending","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",56023029.290439,5.38e+08,0.104132024703418
"USA",2012,"C","Fluid milk and butter manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",195950564.342915,3.859e+09,0.0507775497131161
"USA",2017,"C","Fluid milk and butter manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",310678057.76419,4.483e+09,0.0693013735811266
"USA",2012,"C","Other animal food manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",177486567.124192,1.727e+09,0.102771608062647
"USA",2017,"C","Other animal food manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",179290929.316083,2.497e+09,0.0718025347681549
"USA",2012,"C","Poultry processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",3720692203.61809,7.601e+09,0.489500355692421
"USA",2017,"C","Poultry processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",5102404614.15628,9.788e+09,0.521291848606077
"USA",2012,"C","Soybean and other oilseed processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",402517254.948139,9.9e+08,0.406583085806201
"USA",2017,"C","Soybean and other oilseed processing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",378942882.249378,7.16e+08,0.529249835543824
"USA",2012,"C","Sugar and confectionery product manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",962152935.781069,3.924e+09,0.245196976498743
"USA",2017,"C","Sugar and confectionery product manufacturing","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1933973912.61732,4.924e+09,0.392764807598968
"USA",2012,"C","Wet corn milling","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",5364438.7426073,1.601e+09,0.00335068003910512
"USA",2017,"C","Wet corn milling","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",5860940.61677328,1.565e+09,0.00374500997876887
"USA",2012,"C","Wineries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1264265182.97922,2.646e+09,0.47780241231263
"USA",2017,"C","Wineries","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",1228929372.62524,3.727e+09,0.3297368855984
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",1167490823.65897,6.315e+09,0.184875823223906
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",833693823.506712,8.436e+09,0.0988257258779886
"USA",2012,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",1138471182.81783,6.519e+09,0.174638929715881
"USA",2017,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",1015685539.92267,7.523e+09,0.135010705825158
"USA",2012,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",393010554.65441,1.612e+09,0.243803073606954
"USA",2017,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",427108356.735076,1.793e+09,0.238208787916941
"USA",2012,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",251836464.778326,2.89e+09,0.0871406452520158
"USA",2017,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",392571038.003673,3.398e+09,0.115530028841575
"USA",2012,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",379799842.000732,1.218e+09,0.31182253037827
"USA",2017,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",159229339.976602,8.03e+08,0.198293075935993
"USA",2012,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",120222190.008277,2.663e+09,0.0451453961728414
"USA",2017,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",162137136.338447,3.688e+09,0.0439634317620517
"USA",2012,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2868914749.92079,1.818e+09,1.57806091854829
"USA",2017,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",2846705913.45033,1.89e+09,1.50619360500017
"USA",2012,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",624062073.126631,3.839e+09,0.162558497818867
"USA",2017,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",842202476.739327,7.504e+09,0.112233805535625
"USA",2012,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",4223952732.53431,2.988e+09,1.41363879937561
"USA",2017,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",3498379789.29202,2.402e+09,1.45644454175355
"USA",2012,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",620572652.241047,3.289e+09,0.188681256382197
"USA",2017,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",569895864.112648,4.606e+09,0.123729019564188
"USA",2012,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",25289270.0987723,7.38e+08,0.034267303656873
"USA",2017,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",16658037.2013217,6.02e+08,0.0276711581417304
"USA",2012,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",500213267.160564,2.284e+09,0.219007560052787
"USA",2017,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",428601529.906569,4.507e+09,0.0950968559810447
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",75587322.6849335,8.39e+08,0.0900921605303141
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-29531821.5837974,1.002e+09,-0.0294728758321331
"USA",2012,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",584397687.416709,1.87e+08,3.12512132308401
"USA",2017,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",487893268.493013,2.19e+08,2.22782314380371
"USA",2012,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-27266680.3762225,7.8e+07,-0.349572825336186
"USA",2017,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-30957924.2217848,8.8e+07,-0.351794593429373
"USA",2012,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",129272176.445772,8.7e+07,1.48588708558358
"USA",2017,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",188574868.223378,1.45e+08,1.30051633257502
"USA",2012,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",6848574.78581332,9.9e+07,0.0691775230890235
"USA",2017,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-3190875.2723587,6.7e+07,-0.0476250040650552
"USA",2012,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1580799.1549533,2.26e+08,0.00699468652634203
"USA",2017,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-471593.692501562,3.03e+08,-0.00155641482673783
"USA",2012,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-25379086.5476203,2.11e+08,-0.120280031031376
"USA",2017,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-30432849.735514,2.14e+08,-0.142209578203337
"USA",2012,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-116808369.761875,3.46e+08,-0.337596444398482
"USA",2017,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-72789912.0545826,4.83e+08,-0.150703751665802
"USA",2012,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-12387398.1283849,2.41e+08,-0.0513999922339623
"USA",2017,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-42533011.8893542,2.39e+08,-0.177962392842486
"USA",2012,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-9512215.9650658,1.97e+08,-0.0482853602287604
"USA",2017,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-11805440.4462547,2.51e+08,-0.047033627275915
"USA",2012,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",452431.694335121,7.7e+07,0.00587573629006651
"USA",2017,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-333818.622871509,6.7e+07,-0.00498236750554491
"USA",2012,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",256768446.10178,9.9e+07,2.59362066769475
"USA",2017,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",205882424.321157,1.58e+08,1.30305331848833
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",19125484522.6043,1.737e+10,1.10106416365022
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",19284876822.8705,2.4728e+10,0.77988016915523
"USA",2012,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3853790189.51231,9.911e+09,0.388839692211917
"USA",2017,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3628139622.88746,1.2032e+10,0.301540859614981
"USA",2012,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1142215305.48894,2.612e+09,0.437295293066209
"USA",2017,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1278927875.51143,3.346e+09,0.382225904217403
"USA",2012,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","total",852480863.78614,3.863e+09,0.22067845296043
"USA",2017,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1402306601.59603,4.751e+09,0.295160303430021
"USA",2012,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","total",690322700.693061,1.845e+09,0.374158645362093
"USA",2017,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","total",393084352.324742,1.408e+09,0.279179227503368
"USA",2012,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",289305177.961689,6.748e+09,0.0428727293956267
"USA",2017,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",423593699.59861,8.474e+09,0.0499874556996236
"USA",2012,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3566254211.52605,3.756e+09,0.949481951950492
"USA",2017,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3684077800.24035,4.601e+09,0.800712410397816
"USA",2012,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",5236187016.88473,1.1786e+10,0.444271764541382
"USA",2017,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",8698773902.9281,1.7775e+10,0.489382498055026
"USA",2012,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",5784581522.79033,4.219e+09,1.37107881554642
"USA",2017,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",5172357891.37974,3.357e+09,1.54076791521589
"USA",2012,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1700138341.41414,7.41e+09,0.229438372660478
"USA",2017,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1912920036.85361,9.781e+09,0.195575098338985
"USA",2012,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","total",45803083.1886109,2.416e+09,0.0189582297966105
"USA",2017,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","total",41123160.8775443,2.234e+09,0.01840786073301
"USA",2012,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1693250572.11899,5.029e+09,0.336697270256312
"USA",2017,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1531011451.8344,8.392e+09,0.18243701761611
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",17882406376.2604,1.0216e+10,1.75043132109049
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",18480714820.9476,1.529e+10,1.20867984440468
"USA",2012,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",2130921319.27777,3.205e+09,0.664874046576526
"USA",2017,"C","Breweries","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",2124560814.47177,4.29e+09,0.495235621088992
"USA",2012,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",776471431.21075,9.22e+08,0.842159903699294
"USA",2017,"C","Coffee and tea manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",882777442.998139,1.465e+09,0.602578459384395
"USA",2012,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",471372222.562042,8.86e+08,0.532022824562124
"USA",2017,"C","Distilleries","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",821160695.368979,1.208e+09,0.679768787557102
"USA",2012,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",303674283.906516,5.28e+08,0.575140689216886
"USA",2017,"C","Fats and oils refining and blending","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",237045887.620498,5.38e+08,0.440605739071558
"USA",2012,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",167502188.798459,3.859e+09,0.0434055944022956
"USA",2017,"C","Fluid milk and butter manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",261928156.952665,4.483e+09,0.0584269812519886
"USA",2012,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",722718548.152882,1.727e+09,0.418482077679723
"USA",2017,"C","Other animal food manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",867804736.525542,2.497e+09,0.347538941339825
"USA",2012,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",4728933313.51998,7.601e+09,0.622146206225493
"USA",2017,"C","Poultry processing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",7929361338.24335,9.788e+09,0.810110475913706
"USA",2012,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1573016188.3844,9.9e+08,1.58890524079233
"USA",2017,"C","Soybean and other oilseed processing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1716511113.97707,7.16e+08,2.39736189102943
"USA",2012,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1089077905.13816,3.924e+09,0.277542789280876
"USA",2017,"C","Sugar and confectionery product manufacturing","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1354829613.18722,4.924e+09,0.275148174895861
"USA",2012,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",20061381.3955035,1.601e+09,0.012530531789821
"USA",2017,"C","Wet corn milling","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",24798942.299094,1.565e+09,0.0158459695201879
"USA",2012,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",936268858.85665,2.646e+09,0.353843106143859
"USA",2017,"C","Wineries","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",896527497.60667,3.727e+09,0.240549368823899
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","EXIOBASE-FABIOv2 (disagg.)","capital",541448076.363632,6.315e+09,0.0857399962571073
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","EXIOBASE-FABIOv2 (disagg.)","capital",572600927.249556,8.436e+09,0.0678758804231337
"USA",2012,"C","Breweries","EXIOBASE-FABIOv2 (disagg.)","capital",1919228857.73088,6.519e+09,0.294405408456954
"USA",2017,"C","Breweries","EXIOBASE-FABIOv2 (disagg.)","capital",2081321866.39829,7.523e+09,0.276661154645525
"USA",2012,"C","Coffee and tea manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",1380055349.15384,1.612e+09,0.856113740169875
"USA",2017,"C","Coffee and tea manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",1245766765.35027,1.793e+09,0.694794626519948
"USA",2012,"C","Distilleries","EXIOBASE-FABIOv2 (disagg.)","capital",885519393.605783,2.89e+09,0.306408094673281
"USA",2017,"C","Distilleries","EXIOBASE-FABIOv2 (disagg.)","capital",804448476.812939,3.398e+09,0.236741753035003
"USA",2012,"C","Fats and oils refining and blending","EXIOBASE-FABIOv2 (disagg.)","capital",76838917.7769206,1.218e+09,0.0630861393899184
"USA",2017,"C","Fats and oils refining and blending","EXIOBASE-FABIOv2 (disagg.)","capital",50319212.1225913,8.03e+08,0.0626640250592669
"USA",2012,"C","Fluid milk and butter manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",140983011.146455,2.663e+09,0.052941423637422
"USA",2017,"C","Fluid milk and butter manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",212172122.731738,3.688e+09,0.0575304020422284
"USA",2012,"C","Other animal food manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",167399234.636245,1.818e+09,0.0920787869286276
"USA",2017,"C","Other animal food manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",161036959.589263,1.89e+09,0.0852047405234193
"USA",2012,"C","Poultry processing","EXIOBASE-FABIOv2 (disagg.)","capital",437181026.498742,3.839e+09,0.113878881609467
"USA",2017,"C","Poultry processing","EXIOBASE-FABIOv2 (disagg.)","capital",486042753.159992,7.504e+09,0.064771155804903
"USA",2012,"C","Soybean and other oilseed processing","EXIOBASE-FABIOv2 (disagg.)","capital",380254968.527061,2.988e+09,0.127260698971573
"USA",2017,"C","Soybean and other oilseed processing","EXIOBASE-FABIOv2 (disagg.)","capital",340361946.073965,2.402e+09,0.141699394701901
"USA",2012,"C","Sugar and confectionery product manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",410113849.093262,3.289e+09,0.124692565853835
"USA",2017,"C","Sugar and confectionery product manufacturing","EXIOBASE-FABIOv2 (disagg.)","capital",579767807.491976,4.606e+09,0.125872298630477
"USA",2012,"C","Wet corn milling","EXIOBASE-FABIOv2 (disagg.)","capital",5076145.4533143,7.38e+08,0.00687824587169959
"USA",2017,"C","Wet corn milling","EXIOBASE-FABIOv2 (disagg.)","capital",5264226.47737217,6.02e+08,0.00874456225477105
"USA",2012,"C","Wineries","EXIOBASE-FABIOv2 (disagg.)","capital",843256950.060209,2.284e+09,0.369201817014102
"USA",2017,"C","Wineries","EXIOBASE-FABIOv2 (disagg.)","capital",878281417.922145,4.507e+09,0.194870516512568
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","EXIOBASE-FABIOv2 (disagg.)","tls",251781341.562127,8.39e+08,0.300096950610402
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","EXIOBASE-FABIOv2 (disagg.)","tls",165887776.448282,1.002e+09,0.165556663122037
"USA",2012,"C","Breweries","EXIOBASE-FABIOv2 (disagg.)","tls",669177566.291723,1.87e+08,3.57848965931403
"USA",2017,"C","Breweries","EXIOBASE-FABIOv2 (disagg.)","tls",420354873.939172,2.19e+08,1.91942864812407
"USA",2012,"C","Coffee and tea manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",69647975.410119,7.8e+07,0.892922761668193
"USA",2017,"C","Coffee and tea manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",55637280.2305537,8.8e+07,0.632241820801746
"USA",2012,"C","Distilleries","EXIOBASE-FABIOv2 (disagg.)","tls",148025980.057536,8.7e+07,1.70144804663834
"USA",2017,"C","Distilleries","EXIOBASE-FABIOv2 (disagg.)","tls",162470708.409188,1.45e+08,1.12048764420129
"USA",2012,"C","Fats and oils refining and blending","EXIOBASE-FABIOv2 (disagg.)","tls",8622094.93702283,9.9e+07,0.0870918680507357
"USA",2017,"C","Fats and oils refining and blending","EXIOBASE-FABIOv2 (disagg.)","tls",3424976.91915897,6.7e+07,0.05111905849491
"USA",2012,"C","Fluid milk and butter manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",13075431.5422288,2.26e+08,0.0578558917797733
"USA",2017,"C","Fluid milk and butter manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",11936302.7660331,3.03e+08,0.0393937385017594
"USA",2012,"C","Other animal food manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",18783868.0603097,2.11e+08,0.0890230713758755
"USA",2017,"C","Other animal food manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",10960979.8416764,2.14e+08,0.0512195319704503
"USA",2012,"C","Poultry processing","EXIOBASE-FABIOv2 (disagg.)","tls",114912774.979759,3.46e+08,0.332117846762309
"USA",2017,"C","Poultry processing","EXIOBASE-FABIOv2 (disagg.)","tls",90733819.8510556,4.83e+08,0.187854699484587
"USA",2012,"C","Soybean and other oilseed processing","EXIOBASE-FABIOv2 (disagg.)","tls",42668409.8861646,2.41e+08,0.177047343925994
"USA",2017,"C","Soybean and other oilseed processing","EXIOBASE-FABIOv2 (disagg.)","tls",23166734.1416897,2.39e+08,0.096931942015438
"USA",2012,"C","Sugar and confectionery product manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",127444490.443391,1.97e+08,0.646926347428379
"USA",2017,"C","Sugar and confectionery product manufacturing","EXIOBASE-FABIOv2 (disagg.)","tls",168693669.80517,2.51e+08,0.67208633388514
"USA",2012,"C","Wet corn milling","EXIOBASE-FABIOv2 (disagg.)","tls",569594.279550858,7.7e+07,0.0073973283058553
"USA",2017,"C","Wet corn milling","EXIOBASE-FABIOv2 (disagg.)","tls",358309.548613352,6.7e+07,0.00534790371064705
"USA",2012,"C","Wineries","EXIOBASE-FABIOv2 (disagg.)","tls",294018418.557458,9.9e+07,2.9698830157319
"USA",2017,"C","Wineries","EXIOBASE-FABIOv2 (disagg.)","tls",177382403.305386,1.58e+08,1.12267343864169
"USA",2012,"C","Animal (except poultry) slaughtering, rendering, and processing","EXIOBASE-FABIOv2 (disagg.)","total",7599697324.03383,1.737e+10,0.43751855636349
"USA",2017,"C","Animal (except poultry) slaughtering, rendering, and processing","EXIOBASE-FABIOv2 (disagg.)","total",9296157457.01486,2.4728e+10,0.375936487262005
"USA",2012,"C","Breweries","EXIOBASE-FABIOv2 (disagg.)","total",5465838057.19786,9.911e+09,0.551492085278767
"USA",2017,"C","Breweries","EXIOBASE-FABIOv2 (disagg.)","total",5413952376.94983,1.2032e+10,0.449962797286389
"USA",2012,"C","Coffee and tea manufacturing","EXIOBASE-FABIOv2 (disagg.)","total",3023668755.25705,2.612e+09,1.15760672100193
"USA",2017,"C","Coffee and tea manufacturing","EXIOBASE-FABIOv2 (disagg.)","total",2725989226.21755,3.346e+09,0.814700904428436
"USA",2012,"C","Distilleries","EXIOBASE-FABIOv2 (disagg.)","total",1670050031.02901,3.863e+09,0.432319448881443
"USA",2017,"C","Distilleries","EXIOBASE-FABIOv2 (disagg.)","total",2092538311.10313,4.751e+09,0.440441656725559
"USA",2012,"C","Fats and oils refining and blending","EXIOBASE-FABIOv2 (disagg.)","total",166663900.072776,1.845e+09,0.0903327371668161
"USA",2017,"C","Fats and oils refining and blending","EXIOBASE-FABIOv2 (disagg.)","total",109767218.332189,1.408e+09,0.0779596721109299
"USA",2012,"C","Fluid milk and butter manufacturing","EXIOBASE-FABIOv2 (disagg.)","total",350009007.031599,6.748e+09,0.0518685546875517
"USA",2017,"C","Fluid milk and butter manufacturing","EXIOBASE-FABIOv2 (disagg.)","total",534786483.261962,8.474e+09,0.0631090964434696
"USA",2012,"C","Other animal food manufacturing","EXIOBASE-FABIOv2 (disagg.)","total",363669669.820746,3.756e+09,0.096823660761647
"USA",2017,"C","Other animal food manufacturing","EXIOBASE-FABIOv2 (disagg.)","total",351288868.747022,4.601e+09,0.0763505474346929
"USA",2012,"C","Poultry processing","EXIOBASE-FABIOv2 (disagg.)","total",4272786005.09659,1.1786e+10,0.362530629992923
