source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2016,CHL,10282724702.735664,17145966841.417704,0.2220537708257968,1.6674536503788822,over,4710409265418081e4,0.0024233365552724213,0.001078931313481411,GLORIA_share
EXIOBASE,2016,ITA,31759627964.15827,24981368208.41653,-0.10425918577950455,1.271332606732808,under,4594480531630809e4,0.002363695381318462,2.378516400815992e-4,EUROSTAT_NAMA
EXIOBASE,2016,MWI,1415169603.6937835,7143533362.130311,0.7031045855095233,5.047828432355201,over,3281415134896906e4,0.0016881703481266533,0.010817262111500687,GLORIA_share
EXIOBASE,2016,UGA,2708880414.0328555,8419852672.905028,0.4925146593260994,3.10824081760403,over,32615204141607535e3,0.0016779352281402003,0.005307815464557819,GLORIA_share
EXIOBASE,2016,THA,31194232159.640568,25871382299.51719,-0.08125466646917978,1.2057427700808487,under,2833273063341547e4,0.001457617331867838,1.4446881697368225e-4,GLORIA_share
EXIOBASE,2016,PER,12895872362.498976,18143064069.692646,0.14825990819044144,1.406889240192269,over,27533020812042023e3,0.0014164751309560738,4.809777054819871e-4,OECD_SUT
EXIOBASE,2016,MYS,21502228050.93363,16482705516.565063,-0.11545496413912737,1.3045326830188155,under,25195606473033855e3,0.00129622354997092,2.916773556085194e-4,GLORIA_share
EXIOBASE,2016,MAR,11417344634.861828,16088476262.08432,0.14894980354209153,1.4091259199586228,over,21819470678838247e3,0.0011225334770996885,4.854643711424901e-4,GLORIA_share
EXIOBASE,2016,TUR,49362343325.65324,44783619289.234665,-0.042276579161542926,1.1022410450313767,under,20964713801677177e3,0.0010785593026791762,3.910904131335079e-5,GLORIA_share
EXIOBASE,2016,UZB,22741243496.002613,18193228328.14137,-0.0969044382952493,1.2499839547897211,under,20684441967095943e3,0.0010641403224190037,2.0547776325903881e-4,GLORIA_share
EXIOBASE,2016,CAN,23220880501.222233,19024692868.473957,-0.08656102919483644,1.2205653285316276,under,17607990649229578e3,9.058679405723729e-4,1.6395411280315206e-4,OECD_SUT
EXIOBASE,2016,CMR,4471431655.550847,8430208379.891432,0.27539171266921336,1.8853488165085055,over,1567191315318077e4,8.062637001412827e-4,0.001659507526325295,OECD_SUT
EXIOBASE,2016,DZA,19954130313.360394,16137694207.892124,-0.09219132232418836,1.2364920326475035,under,14565184547121811e3,7.493264843558446e-4,1.8597629048325181e-4,GLORIA_share
EXIOBASE,2016,NLD,10834298794.238379,7120323798.904843,-0.18230106486745434,1.521601980503299,under,13793610265962734e3,7.096317560364173e-4,7.27203404594359e-4,EUROSTAT_NAMA
EXIOBASE,2016,IRN,40177285292.423615,36551613780.34438,-0.04107403276472432,1.0991931993445647,under,131454939135029e5,6.76288495175488e-4,3.6915791371699516e-5,GLORIA_share
EXIOBASE,2016,GRC,6578363693.54824,10121347549.01447,0.18712045765580676,1.5385813282018796,over,12552734600094347e3,6.45793155349987e-4,7.661609880616413e-4,EUROSTAT_NAMA
EXIOBASE,2016,KOR,22793491747.460674,26208929079.190163,0.06063841555360483,1.1498426555075734,over,11665212166971447e3,6.001333106396537e-4,8.045873169620381e-5,GLORIA_share
EXIOBASE,2016,PNG,1331767980.807107,4567881359.709546,0.5352862464721504,3.429937816151144,over,10472429801111362e3,5.387689376775409e-4,0.006269741888149875,GLORIA_share
EXIOBASE,2016,MLI,5163267213.767317,2135248144.0065186,-0.38347624856103124,2.418111088521599,under,9168899486835052e3,4.717069801384616e-4,0.003217765809721894,GLORIA_share
EXIOBASE,2016,LAO,2360557084.35616,5301621919.595488,0.3513942459260271,2.245919810510109,over,8649862365081332e3,4.450043825547773e-4,0.0027018845244245198,GLORIA_share
EXIOBASE,2016,IRQ,6472537683.461628,3723748185.2635903,-0.24009428302654356,1.738178137038411,under,7555843705403819e3,3.887210479067561e-4,0.0012613660294092512,GLORIA_share
EXIOBASE,2016,ZWE,1599706916.2542465,4338677329.3109865,0.43331693006321004,2.7121701389340114,over,7501958923600208e3,3.8594886922418937e-4,0.004108552186817882,GLORIA_share
EXIOBASE,2016,BEN,3253723795.0567694,553328238.1187742,-0.7693978491735489,5.880277872893131,under,7292136163930464e3,3.751542410934913e-4,0.012953270304716257,GLORIA_share
EXIOBASE,2016,YEM,7736871727.391561,5236920830.482473,-0.1694893881061379,1.4773703819155828,under,6249754486956549e3,3.215274439295541e-4,6.285828331623382e-4,GLORIA_share
EXIOBASE,2016,KEN,14081157633.593584,11806564312.616451,-0.07651482314657088,1.1926549723314945,under,5173774775833782e3,2.661721484600461e-4,1.2810575786376994e-4,GLORIA_share
EXIOBASE,2016,VNM,33177061580.95287,35441569292.578636,0.028675024575033348,1.068255222244452,over,5127995176012567e3,2.6381695230868476e-4,1.7992233971855748e-5,GLORIA_share
EXIOBASE,2016,COG,501389160.3511182,2626339639.829482,0.7191759479999078,5.2381260855146445,over,4515414540235329e3,2.3230187656718776e-4,0.011317429596057202,GLORIA_share
EXIOBASE,2016,ZMB,1276464711.7163296,3327381891.5708685,0.4160938356514503,2.6067167082879044,over,4206261278622495e3,2.163970505142103e-4,0.003788436883879533,GLORIA_share
EXIOBASE,2016,CIV,7234901194.0260315,9269102949.449352,0.10760510137809298,1.281165105212907,over,4137976781767319600,2.128840581591215e-4,2.5336301268389614e-4,GLORIA_share
EXIOBASE,2016,POL,10035064207.385284,8021164684.492388,-0.09728272254249148,1.2510732047163258,under,4055791288308237e3,2.0865590940621648e-4,2.0708513474944768e-4,EUROSTAT_NAMA
EXIOBASE,2016,CRI,2708964145.090149,4720529838.771895,0.2411874902807778,1.7425589952261242,over,4046396539997326e3,2.081725833144359e-4,0.0012728787883725745,OECD_SUT
EXIOBASE,2016,LKA,6299309284.171137,4442722671.106112,-0.15164372786825808,1.4178938796111664,under,3446913851812262e3,1.7733134998048055e-4,5.031835060648511e-4,GLORIA_share
EXIOBASE,2016,TCD,4987070405.108076,3249257771.422859,-0.18606133309031492,1.5348337238643328,under,301999274979595e4,1.5536779109550774e-4,7.575124046544835e-4,GLORIA_share
EXIOBASE,2016,BLR,2935746267.410153,4647008465.487911,0.19945494625713067,1.5829053474663504,over,2928418310569921e3,1.5065661477088932e-4,8.704966699673943e-4,GLORIA_share
EXIOBASE,2016,GTM,4636999957.082377,6241844755.005565,0.12907587096594852,1.3460954955309037,over,2575526825421116e3,1.3250161405186853e-4,3.645588293091444e-4,GLORIA_share
EXIOBASE,2016,TKM,3770279856.1712985,2176902896.359491,-0.2385345305418003,1.73194673151314,under,2538850136059118600,1.3061472998194664e-4,0.0012450305449674293,GLORIA_share
EXIOBASE,2016,GHA,11615808433.55143,13169774780.560865,0.05452890696722257,1.133780300863167,over,2414811407637849600,1.2423338246168842e-4,6.506254948599065e-5,GLORIA_share
EXIOBASE,2016,CHE,3649501240.1137533,2100736327.2250087,-0.23986196996994735,1.737248598416254,under,2398672755395280400,1.2340310671008075e-4,0.0012589262376188918,GLORIA_share
EXIOBASE,2016,AGO,6915452981.157175,5392979575.058755,-0.10799185737906569,1.2823065403658287,under,2317925272276925e3,1.192489384295548e-4,2.551875686267955e-4,GLORIA_share
EXIOBASE,2016,MEX,33273728173.57934,31751827471.43314,-0.020332738266624517,1.0479311215556155,under,2316181747193103e3,1.1915924031984532e-4,9.046263483658175e-6,GLORIA_share
EXIOBASE,2016,SWE,3045866741.308115,1603289151.674646,-0.27869904472886553,1.899761336329567,under,2081030102112709600,1.0706153191604731e-4,0.001699606771644684,EUROSTAT_NAMA
EXIOBASE,2016,ZAF,7443893266.896827,6014774303.898738,-0.09258080175885297,1.2376014278826313,under,2042381010400733e3,1.0507317482229495e-4,1.875509928303634e-4,OECD_SUT
EXIOBASE,2016,OMN,1428731847.9000108,2857026473.138241,0.3009635388553651,1.999693978500983,over,2040025536484415700,1.0495199414085589e-4,0.0019820073570213444,GLORIA_share
EXIOBASE,2016,MOZ,2569187774.9903016,3937193637.789043,0.18539092781059097,1.5324662821906463,over,1871440040651728600,9.627887527325752e-5,7.520633906449477e-4,GLORIA_share
EXIOBASE,2016,PRY,3779308073.6648293,5143395629.173577,0.13383763620677058,1.3609357927219683,over,1860734859093831700,9.572813209281804e-5,3.9195301350256366e-4,GLORIA_share
EXIOBASE,2016,KHM,3904778529.592007,5214418674.479555,0.1256094917808248,1.3353942188942531,over,1715157309101077800,8.823868948505076e-5,3.4524103459337665e-4,GLORIA_share
EXIOBASE,2016,SRB,2293190215.901566,3596281148.6049275,0.1954135563349162,1.5682437172753436,over,1698045978893716700,8.735837294217061e-5,8.355777550772872e-4,GLORIA_share
EXIOBASE,2016,NPL,6230723386.89928,4932432045.218789,-0.10147736053790624,1.2632152515793886,under,1685560407882528e3,8.671603511248357e-5,2.2532834017658702e-4,GLORIA_share
EXIOBASE,2016,LBN,1305421920.6309292,2573388565.230469,0.2947544657639245,1.9713079155180089,over,1607739411817016e3,8.271242409044793e-5,0.001901070750608728,GLORIA_share
EXIOBASE,2016,ARE,2705277044.284569,1448054477.5162618,-0.2714268464755083,1.868214964484435,under,158060858239149e4,8.131664026324577e-5,0.0016120670245336785,GLORIA_share
EXIOBASE,2016,NER,3655832140.0459776,4886107648.143735,0.12597678428872428,1.3365240692047426,over,1513577825825195e3,7.786814834753848e-5,3.472630129797333e-4,GLORIA_share
EXIOBASE,2016,HTI,550568760.5465361,1730657438.3194156,0.4973995475558226,3.143399266971553,over,1392609287407743200,7.164475108698497e-5,0.0054136261872840975,GLORIA_share
EXIOBASE,2016,SLE,1909908444.0475173,3014448918.3091946,0.1981953800571734,1.57832116387784,over,1220009659282210800,6.276511951582245e-5,8.595369405100718e-4,GLORIA_share
EXIOBASE,2016,GIN,1266843742.864171,2300143976.2986636,0.25903197058377003,1.8156493168591867,over,1067709372415776900,5.4929816217412616e-5,0.0014681966588222185,GLORIA_share
EXIOBASE,2016,TZA,9208858355.00955,10236255640.210485,0.04593533044855569,1.1115661948087254,over,1055545181638252200,5.430401224761962e-5,4.617120215569394e-5,GLORIA_share
EXIOBASE,2016,MNG,1372069093.3609385,2396813059.3484154,0.24225818062273063,1.7468603228116755,over,1050100195827743100,5.402388726454397e-5,0.0012842051142620465,GLORIA_share
EXIOBASE,2016,ROU,6788105954.357545,7765010779.773571,0.058393450449075956,1.1439141981555108,over,954343037921116400,4.909752507160773e-5,7.461149964896513e-5,EUROSTAT_NAMA
EXIOBASE,2016,NAM,663226082.3703538,1632466832.0769353,0.3911827690181653,2.4614032461487927,over,939427630891776100,4.833018089715712e-5,0.0033483968570612215,GLORIA_share
EXIOBASE,2016,AUS,27712805887.33235,26762237617.766754,-0.015158077372783296,1.0355190131386653,under,903580035104934500,4.648595071684873e-5,5.027658045196526e-6,OECD_SUT
EXIOBASE,2016,FIN,1322574269.7163215,2237030905.247578,0.2282519146636286,1.6914217647129937,over,836230938267145600,4.3021081336393526e-5,0.0011400039365521725,EUROSTAT_NAMA
EXIOBASE,2016,NOR,6944271129.325258,7854600104.284539,0.05349741009186282,1.1310906440727828,over,828698842650415200,4.2633582042439714e-5,6.262431775312744e-5,EUROSTAT_NAMA
EXIOBASE,2016,MRT,1386994667.4066992,2282711071.9666886,0.2163761539693514,1.6457965741387695,over,802307877397874700,4.1275861572268865e-5,0.0010244630207130994,GLORIA_share
EXIOBASE,2016,HUN,4635267854.369587,3752945754.752133,-0.0917025482734477,1.2351012130938013,under,778492287473352400,4.005063492215208e-5,1.840095235981452e-4,EUROSTAT_NAMA
EXIOBASE,2016,AFG,3084294978.5077896,3949388500.3917756,0.10737395047935472,1.2804833934212472,over,748386801605638500,3.850181569421196e-5,2.522756630264028e-4,GLORIA_share
EXIOBASE,2016,JOR,1625507422.9262488,2484525975.0066953,0.18425458447469545,1.5284617836650878,over,737912872818386700,3.796296963907593e-5,7.42872184646885e-4,GLORIA_share
EXIOBASE,2016,KGZ,853092233.0920931,1707748398.9266503,0.3014278988650503,2.0018332516482924,over,730437161799026e3,3.75783711303461e-5,0.0019881281979690327,GLORIA_share
EXIOBASE,2016,ESP,33182099131.498474,32365982363.871353,-0.010815063296870875,1.0252152633110914,under,666046578402140200,3.4265706651134626e-5,2.5593850195152065e-6,EUROSTAT_NAMA
EXIOBASE,2016,RWA,2185025929.702349,2955536257.74477,0.13117969641898597,1.3526321210052596,over,593686165620039e3,3.0543023046190934e-5,3.765396681493457e-4,GLORIA_share
EXIOBASE,2016,IRL,2784154445.4841743,2019890620.0940666,-0.1393654708088281,1.3783689165082205,under,584099194799920900,3.004980779601542e-5,0.00042499895781300447,EUROSTAT_NAMA
EXIOBASE,2016,KAZ,6220937328.435986,5507460121.041066,-0.0529044650015571,1.1295474123669265,under,509049725472052800,2.618878188025825e-5,6.124380236678752e-5,GLORIA_share
EXIOBASE,2016,ALB,2218472937.0569506,1528117657.1084118,-0.16189734122489163,1.4517684071885326,under,476590412552825340,2.4518866696164186e-5,5.735310378506396e-4,OECD_SUT
EXIOBASE,2016,URY,3561767231.026494,2877843131.5011663,-0.09259841673197222,1.2376516259830193,under,467752173911530300,2.406417103010149e-5,1.8762236875119703e-4,GLORIA_share
EXIOBASE,2016,TJK,1277845271.7249389,1919649405.3410308,0.17674364835917267,1.5022549660881397,over,411912545926702400,2.119142252559472e-5,6.835418720490565e-4,GLORIA_share
EXIOBASE,2016,BOL,3783418653.7021008,4408249125.462842,0.06638172927468844,1.1651497042626593,over,390413118440750460,2.0085354122438423e-5,9.64216626738207e-5,GLORIA_share
EXIOBASE,2016,FRA,28370100982.64656,28984439051.839443,0.009304018043872375,1.0216544195443178,over,377411263259638900,1.9416455324661684e-5,1.8941683710506614e-6,EUROSTAT_NAMA
EXIOBASE,2016,TGO,914504231.9613935,307302424.3141046,-0.4736197331324732,2.97590959134981,under,368694035210135100,1.8967985219354734e-5,0.004908367479531722,GLORIA_share
EXIOBASE,2016,LBR,156882354.33199495,737698448.5776855,0.6723047719512572,4.702239788016969,over,337347335334818940,1.735530998425996e-5,0.009890309452069486,GLORIA_share
EXIOBASE,2016,ARM,1549385556.629471,973557481.5900865,-0.20179790456800184,1.5914679779348027,under,331577972003563140,1.705849694162428e-5,8.910678964006357e-4,GLORIA_share
EXIOBASE,2016,LBY,1263383387.4299939,1812019350.9742193,0.1566276693566504,1.4342592826554992,over,301001420494100700,1.5485443076622723e-5,5.368024183768504e-4,GLORIA_share
EXIOBASE,2016,SDN,8679670189.153233,8153932528.187892,-0.027136109681713094,1.064476577301551,under,276400088157307420,1.4219792798676755e-5,1.6112861141718745e-5,GLORIA_share
EXIOBASE,2016,DNK,2502093213.0659556,3026934091.6989193,0.0826994798744618,1.209760721899664,over,275457947884221280,1.417132306207179e-5,1.49652180390964e-4,EUROSTAT_NAMA
EXIOBASE,2016,CZE,3149332549.357228,2629983420.3423147,-0.07826551110914792,1.1974723965930254,under,269723517808548830,1.3876307210093645e-5,1.340350386651551e-4,EUROSTAT_NAMA
EXIOBASE,2016,ISR,4338971020.962443,4828167196.416181,0.04639555145140406,1.1127447436478235,over,239312898078563680,1.2311789939774867e-5,4.710100508632855e-5,GLORIA_share
EXIOBASE,2016,GBR,15007849721.641771,14527779197.06975,-0.014119241799994242,1.0330450041991859,under,230467708562855870,1.1856736676163715e-05,4.362146471519492e-6,EUROSTAT_NAMA
EXIOBASE,2016,AUT,3143771672.27835,2678630079.6031265,-0.06953825488979959,1.1736490589787383,under,216356701236443400,1.1130775980203313e-5,1.058095987926115e-4,EUROSTAT_NAMA
EXIOBASE,2016,ECU,7429847422.024951,6981795856.615168,-0.027012749098595634,1.0641742575422446,under,200750205266157380,1.0327877759401919e-5,1.596669620121094e-5,GLORIA_share
EXIOBASE,2016,GAB,216169182.89994437,657039205.1135969,0.4827975034440417,3.0394674962421053,over,194366376486666500,9.999452674186584e-6,0.005100438600696829,GLORIA_share
EXIOBASE,2016,MDG,2868459127.723998,2437042603.8389826,-0.07078554456972697,1.177024613031147,under,186120217081030140,9.575217360389313e-6,1.0963939933935545e-4,GLORIA_share
EXIOBASE,2016,BGR,1969544098.1248581,1556458462.7170448,-0.1022281739794888,1.2654010018916353,under,170639742180276860,8.778802471445625e-6,2.2867500608862794e-4,EUROSTAT_NAMA
EXIOBASE,2016,PAN,1574463157.283158,1171592493.8249733,-0.12835592194907086,1.3438658625602042,under,162304771475237920,8.349998134953373e-6,3.6050335721919045e-4,GLORIA_share
EXIOBASE,2016,KIR,1127527.564757759,399950985.73957336,2.5498796035979607,354.71504044825724,over,159060150790518880,8.183074042582073e-6,0.14227115020059458,GLORIA_share
EXIOBASE,2016,CAF,515202879.1974652,913863030.4511955,0.24890282726788193,1.7737925530903944,over,158929916197647100,8.1763739400669e-6,0.0013556174544212415,GLORIA_share
EXIOBASE,2016,GEO,1118728974.962204,722477078.7375705,-0.18990081316012564,1.5484629310552385,under,157015565261617700,8.077887453192851e-6,7.890983609607545e-4,GLORIA_share
EXIOBASE,2016,TUN,3566165301.9834924,3953618669.9315634,0.04479330880513821,1.1086470578726602,over,150120112334303300,7.723141141304428e-6,4.3903968788299714e-5,GLORIA_share
EXIOBASE,2016,SEN,2649270860.8512144,3014190658.9109244,0.05604435687261322,1.1377434838589764,over,133166459015939550,6.850936508610798e-6,6.872919737625687e-5,OECD_SUT
EXIOBASE,2016,IDN,113087384723.32423,112725830864.67659,-0.0013907155920112046,1.0032073736416403,under,130721192703000580,6.725136330545054e-6,4.2320826445172105e-8,GLORIA_share
EXIOBASE,2016,HRV,1208866496.9477935,867166654.555201,-0.1442757720754937,1.394041722658102,under,116758782291122510,6.0068204126644615e-6,4.554747505202187e-4,EUROSTAT_NAMA
EXIOBASE,2016,GNB,314064157.2756249,652830485.0356058,0.3177820511846221,2.078653262118917,over,114762624823982820,5.904125273290616e-6,0.0022097147793416617,GLORIA_share
EXIOBASE,2016,BRA,80469932325.1973,80135803669.43355,-0.0018070393301989895,1.0041695302282374,under,111641958602489330,5.743578193297604e-6,7.145172246636276e-8,OECD_SUT
EXIOBASE,2016,FJI,10607747.64560056,325418818.6470703,1.4868194846673557,30.677466086029504,over,99106010425092420,5.098648639164895e-6,0.04837199287456503,GLORIA_share
EXIOBASE,2016,JAM,867680152.360843,1179132391.3293576,0.13320290645582133,1.3589482116435339,over,97002497158500770,4.990430429107099e-6,3.8824412694975956e-4,GLORIA_share
EXIOBASE,2016,SLB,9587162.867475355,309428998.28842443,1.5088709061255718,32.275345956431885,over,89905126268603520,4.6252961625353e-6,0.04981746928527237,GLORIA_share
EXIOBASE,2016,DEU,20583243035.26066,20294192122.6655,-0.006142034507899297,1.0142430361774475,under,83550430072093460,4.2983698441851975e-6,8.254713350473696e-7,EUROSTAT_NAMA
EXIOBASE,2016,TLS,5647391.261102496,290066984.9020963,1.7106504232488442,51.363004879791,over,80894505246908030,4.161732041517405e-6,0.064032436996518,GLORIA_share
EXIOBASE,2016,NIC,1967147610.4586463,1699696132.896466,-0.0634656633328472,1.1573525245988607,under,71530292850193424,3.6799769129579007e-6,8.813636595445048e-5,GLORIA_share
EXIOBASE,2016,MDV,5007883.572766233,258936826.31047824,1.7135395972185963,51.70583991181898,over,64479907959892216,3.317259907477257e-6,0.06424891264191601,GLORIA_share
EXIOBASE,2016,HND,2580258005.5758595,2330785690.8623247,-0.044160790968907904,1.1070335705644556,under,62236435808528970,3.2018413149772767e-6,4.2672803852631514e-5,GLORIA_share
EXIOBASE,2016,BFA,2753918861.223185,2509384511.400678,-0.0403839273985529,1.0974479394096586,under,59797048243116184,3.076343577378522e-6,3.5685730999569925e-5,GLORIA_share
EXIOBASE,2016,EST,178725000.4824401,419878068.84819436,0.3709378841672173,2.3492967839686605,over,58154802382218144,2.99185592029368e-6,0.003010785898942904,EUROSTAT_NAMA
EXIOBASE,2016,MKD,919708221.1766763,687402902.322395,-0.12643870715145766,1.337946374781713,under,53965761167989304,2.7763447803060913e-6,3.498143213613849e-4,OECD_SUT
EXIOBASE,2016,SWZ,138891297.4106726,364892491.05965775,0.41948989156833427,2.6271803767571282,over,51076539530766090,2.6277046937393118e-6,0.0038505298346090382,GLORIA_share
EXIOBASE,2016,VUT,3396212.3024830143,219521897.98896292,1.8104830181180276,64.63727188917723,over,46710312013451104,2.4030779542110503e-6,0.0717243140874205,GLORIA_share
EXIOBASE,2016,SYR,4275335203.489869,4063808087.2480183,-0.022036980568964637,1.052051453144554,under,44743720905593480,2.301903897936726e-6,1.0626290146182306e-5,GLORIA_share
EXIOBASE,2016,BIH,752446775.7564937,963847678.5317649,0.10753262010918796,1.280951303914798,over,44690341694199656,2.2991577290377317e-6,2.5302180418116743e-4,GLORIA_share
EXIOBASE,2016,BDI,879879369.4809672,1083863924.4053483,0.09055162644034098,1.2318324102140392,over,41609698647697864,2.1406696977929353e-6,1.7941964914636586e-4,GLORIA_share
EXIOBASE,2016,QAT,251627671.23636132,49026769.71267151,-0.7103251190252866,5.132454630624504,under,41047125298211856,2.1117273175025365e-6,0.01104057870522808,GLORIA_share
EXIOBASE,2016,LVA,455354258.5609301,649053022.6608763,0.1539307742458469,1.425380372442541,over,37519211213846610,1.9302287961899954e-6,5.184756922434779e-4,EUROSTAT_NAMA
EXIOBASE,2016,COL,16622851495.366194,16806448192.98848,0.0047704160789887595,1.0110448377448074,over,33707747377809060,1.7341426575442734e-6,4.979549028971912e-7,OECD_SUT
EXIOBASE,2016,LSO,72252763.58774851,238485545.52076146,0.5186075987948007,3.30071174690957,over,27633337789188640,1.4216360794880534e-6,0.005885118937355138,GLORIA_share
EXIOBASE,2016,AZE,2117546308.4782062,2280496743.8857327,0.0321965398242412,1.0769524778537827,over,26552844399502464,1.3660485714517572e-6,2.2682759771941237e-5,GLORIA_share
EXIOBASE,2016,PRT,3185193121.840425,3341545257.854957,0.020811578347164073,1.0490871762036822,over,24445990436306744,1.257658494540264e-6,9.477363303135098e-6,EUROSTAT_NAMA
EXIOBASE,2016,LTU,1100567972.3892577,946863961.4294784,-0.065329283069472055,1.1623295607615367,under,23624922985123944,1.2154175202070276e-6,9.338847357253991e-5,EUROSTAT_NAMA
EXIOBASE,2016,CYP,412941096.67782825,261166314.89529243,-0.19897094570930385,1.5811422573519303,under,23035584385136368,1.185098163813349e-6,8.662770737018412e-4,EUROSTAT_NAMA
EXIOBASE,2016,CPV,81045262.95969157,226300224.38682356,0.4459573488671227,2.79226960494132,over,21099003819197608,1.0854680422414602e-6,0.00435175204921989,GLORIA_share
EXIOBASE,2016,KWT,534330246.86263996,679555096.0264416,0.10441491461104668,1.2717885615057314,over,21090256814648928,1.0850180402421102e-6,2.385627145207732e-4,GLORIA_share
EXIOBASE,2016,GMB,191905461.32158282,325675433.62146723,0.22969766582443185,1.6970618312718093,over,17894405489111842,9.206029564138804e-7,0.0011544912783901069,GLORIA_share
EXIOBASE,2016,DOM,3475416281.4445133,3354898649.219466,-0.015327426586779325,1.03592288317058,under,14524499677131714,7.472333937741548e-7,5.14062568534028e-6,GLORIA_share
EXIOBASE,2016,WSM,1471845.424770961,114623808.34379835,1.8914126314804092,77.87761297123653,over,12803366712428950,6.586872782493415e-7,0.07827986403399863,GLORIA_share
EXIOBASE,2016,BEL,2674493532.9917855,2786337870.1613374,0.017792225553016294,1.041818884880397,over,12509155756896398,6.435511802304705e-7,6.926886052378914e-6,EUROSTAT_NAMA
EXIOBASE,2016,KNA,5239871.691767869,112326838.89028074,1.3311628845233985,21.436944547087357,over,11467618543775370,5.899678277017867e-7,0.038773936323141606,GLORIA_share
EXIOBASE,2016,BLZ,171686222.32215774,278611254.616005,0.21026321116115732,1.6227933193917476,over,11432962531040280,5.881849001940328e-7,9.673955335851783e-4,GLORIA_share
EXIOBASE,2016,NCL,3391435.976499719,100740017.34994526,1.472818398447254,29.704236803526033,over,9476746295422348,4.875445938708925e-7,0.04746526326046891,GLORIA_share
EXIOBASE,2016,LUX,2171538.549535234,97808192.12266228,1.6536076880835475,45.04096514593115,over,9146369506666314,4.705478934974494e-7,0.05983323136496869,EUROSTAT_NAMA
EXIOBASE,2016,HKG,241349757.38505724,334224250.9877541,0.14139109210357503,1.3848128732713882,over,8625671561957381,4.4375985253183324e-7,4.3744312002295797e-4,GLORIA_share
EXIOBASE,2016,VCT,36225158.603125535,126435208.61117853,0.542857733854075,3.49025962857399,over,8137853122455424,4.186633441358453e-7,0.006448364097935759,GLORIA_share
EXIOBASE,2016,SGP,88068643.78453878,4823771.001965833,-1.261434626029354,18.257219040590464,under,6929708844586753,3.5650865592018144e-7,0.03481825396191018,GLORIA_share
EXIOBASE,2016,BHR,104565465.66693725,21321476.565469798,-0.6905709984903012,4.904231906540715,under,6929561721525231,3.5650108696655085e-7,0.010435041093565666,GLORIA_share
EXIOBASE,2016,SVN,527584830.18387747,448194545.3381361,-0.07082573290780836,1.1771335364776612,under,6302817327887955,3.2425733670340987e-7,1.0976392973851686e-4,EUROSTAT_NAMA
EXIOBASE,2016,DJI,26377072.291120656,104312363.8396396,0.5971091975290275,3.9546604220649035,over,6073909668752650,3.124808589727601e-7,0.0078016239749261794,GLORIA_share
EXIOBASE,2016,SVK,1169855431.379518,1093263246.0042202,-0.02940744776335613,1.0700583191241773,under,5866362860563980,3.018033203795382e-7,1.892309462266204e-5,EUROSTAT_NAMA
EXIOBASE,2016,GUY,602213163.3215711,672796307.7446318,0.04813335522630524,1.1172062464290076,over,4981980276646639,2.563050096448986e-7,5.0695541302616407e-5,GLORIA_share
EXIOBASE,2016,BWA,137807672.94239205,203570939.89878556,0.16944238263988431,1.4772104887358852,over,4324807280777878.5,2.224958169762588e-7,6.282342245292441e-4,GLORIA_share
EXIOBASE,2016,PYF,3567913.4141908768,65142286.70220178,1.2614486932073934,18.257810417457836,over,3791403445811311.5,1.9505410354624223e-7,0.0348190305337569,GLORIA_share
EXIOBASE,2016,STP,26471028.81333423,67659161.7897747,0.4075557923737243,2.555970237004649,over,1696462298084943.2,8.72768982468833e-8,0.003634558239745618,GLORIA_share
EXIOBASE,2016,GRD,43417474.3346765,69865778.93093167,0.20659994911537627,1.6091626701355946,over,699512816016292.6,3.5987424497887594e-8,9.339807236259369e-4,GLORIA_share
EXIOBASE,2016,MDA,960969622.3470775,934591617.2834771,-0.012087777853556858,1.0282240976441328,under,695799151135329.5,3.5796369764573026e-8,3.197204625333164e-6,GLORIA_share
EXIOBASE,2016,SUR,235349105.97975746,210034205.0765994,-0.04942252546125481,1.120527515477421,under,640844207736713.25,3.2969135107735334e-8,5.344749559343702e-5,GLORIA_share
EXIOBASE,2016,LCA,25574576.366108753,50651495.338910826,0.29678382266616765,1.980540933066396,over,628851865168480.6,3.235217211171065e-8,0.0019273382533267379,GLORIA_share
EXIOBASE,2016,SLV,1209911865.814353,1233288139.3969915,0.00831081893601393,1.0193206416459983,over,546450166610362.7,2.8112900382214713e-8,1.5113502903457584e-6,GLORIA_share
EXIOBASE,2016,BHS,99979929.52357925,77496466.09166957,-0.11063092753991377,1.2901224348128884,under,505506127894019.8,2.6006476499469644e-8,2.678123495633356e-4,GLORIA_share
EXIOBASE,2016,MLT,80880008.67534292,101560152.57051894,0.09888215546247547,1.2556891898736988,over,427668351525186.1,2.200200219103665e-8,2.1395051783284051e-4,EUROSTAT_NAMA
EXIOBASE,2016,MNE,199301232.1390655,180486009.36810246,-0.04306644105880508,1.1042475416063375,under,354012607920966.2,1.8212678463005205e-8,4.0584057087245436e-5,GLORIA_share
EXIOBASE,2016,BRB,63456871.84800018,81414628.85838638,0.10822378798150645,1.2829915261723077,over,322481036844074.7,1.659049226791628e-8,2.562848617687335e-4,GLORIA_share
EXIOBASE,2016,ISL,939874972.9942344,954745447.5326643,0.00681751086961313,1.0158217581760445,over,221131012998090.66,1.137639718987627e-8,1.0170192437181971e-6,EUROSTAT_NAMA
