iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2020,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","capital",0,98338010.5435448,0
"JPN",2011,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","capital",0,822734643.391833,0
"JPN",2015,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","capital",0,875045252.233378,0
"JPN",2020,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","capital",0,766099929.758283,0
"JPN",2011,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","capital",0,3294772822.74305,0
"JPN",2015,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","capital",0,2818586031.21459,0
"JPN",2020,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","capital",0,2793736051.91804,0
"JPN",2011,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","capital",19438448.0970331,302918215.108096,0.0641706147981114
"JPN",2015,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","capital",5528506.53039458,225835185.51961,0.0244802709448237
"JPN",2020,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","capital",3570198.28793037,237884330.267242,0.0150081272016512
"JPN",2011,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","capital",2685.29130434237,398962397.89211,6.73068770021917e-06
"JPN",2015,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","capital",5070.39537383293,220746128.075943,2.29693513450372e-05
"JPN",2020,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","capital",4278.94417591489,191056706.198887,2.23961998562907e-05
"JPN",2011,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","capital",47.1104065122142,62926795.2956714,7.48654151079179e-07
"JPN",2015,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","capital",26.1003700855771,90140756.1166399,2.89551266375044e-07
"JPN",2020,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","capital",52.701896101562,265044352.226888,1.98841800094074e-07
"JPN",2011,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","capital",3869984762.22864,1057563610.0657,3.65933994456202
"JPN",2015,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","capital",2453840194.6537,767448037.710134,3.19740239609619
"JPN",2020,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","capital",2432084586.18515,802625476.531599,3.03016121129741
"JPN",2011,"A","Pulses","GLORIA-FABIOv2 (disagg.)","capital",665967.773499982,729660124.185093,0.000912709563570786
"JPN",2015,"A","Pulses","GLORIA-FABIOv2 (disagg.)","capital",524117.554331899,663601524.614527,0.000789807640415456
"JPN",2020,"A","Pulses","GLORIA-FABIOv2 (disagg.)","capital",18398.6268300887,800752371.568865,2.29766747915356e-05
"JPN",2011,"A","Rice","GLORIA-FABIOv2 (disagg.)","capital",11876768427.3375,15288492197.7922,0.776843672592685
"JPN",2015,"A","Rice","GLORIA-FABIOv2 (disagg.)","capital",7342462588.13022,7691118951.27592,0.954667667298546
"JPN",2020,"A","Rice","GLORIA-FABIOv2 (disagg.)","capital",5775428777.18096,8409304730.19514,0.6867902832018
"JPN",2011,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","capital",445557898.861869,406856440.312714,1.0951231311944
"JPN",2015,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","capital",351971498.179788,350930165.733905,1.00296734948307
"JPN",2020,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","capital",300622656.456493,503865234.975496,0.596633058978781
"JPN",2020,"A","Vegetables","GLORIA-FABIOv2 (disagg.)","capital",19392463.8460127,5675508037.08459,0.0034168683612638
"JPN",2011,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","capital",34941.5654325854,8069265101.88922,4.33020417490122e-06
"JPN",2015,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","capital",0,6095088094.87654,0
"JPN",2011,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","capital",16405.4425304423,3593042323.98124,4.56589181289253e-06
"JPN",2015,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","capital",0,3137494790.04646,0
"JPN",2011,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","capital",227442778.137374,1430914225.88208,0.158949274543111
"JPN",2015,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","capital",74474674.7201917,1216863031.01864,0.0612021836655263
"JPN",2020,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","capital",17370603.5894248,1655824787.05702,0.0104906048787314
"JPN",2011,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","tls",321996.812146669,-48278961.0263286,-0.00666950583238671
"JPN",2015,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","tls",902103.766968542,39241920.2230813,0.0229882676953699
"JPN",2020,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","tls",2401370.35271176,103957325.431747,0.0230995780503064
"JPN",2011,"A","Chickens","GLORIA-FABIOv2 (disagg.)","tls",36020069.4124918,-89566055.9086936,-0.402162058461207
"JPN",2015,"A","Chickens","GLORIA-FABIOv2 (disagg.)","tls",9541166.51407673,-16555959.6056958,-0.576298006356229
"JPN",2020,"A","Chickens","GLORIA-FABIOv2 (disagg.)","tls",9412872.4986148,-14048287.2205064,-0.670037019521835
"JPN",2011,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","tls",16678.0759969199,56999998.3671862,0.000292597832889083
"JPN",2015,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","tls",6898.79449606512,41001610.5404531,0.000168256671021706
"JPN",2020,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","tls",56284.0800213541,6555867.36956966,0.00858529876345694
"JPN",2011,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","tls",0,201523625.794561,0
"JPN",2015,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","tls",0,89190688.5743969,0
"JPN",2020,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","tls",0,210724308.307596,0
"JPN",2011,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","tls",259423.662560552,-533887872.154115,-0.000485914133081609
"JPN",2015,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","tls",1010648.12555183,-408429905.68183,-0.00247447141233367
"JPN",2020,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","tls",0,-915011774.295651,0
"JPN",2011,"A","Fruits","GLORIA-FABIOv2 (disagg.)","tls",1244818.74566339,620396552.903083,0.00200648881725468
"JPN",2015,"A","Fruits","GLORIA-FABIOv2 (disagg.)","tls",859623.299449333,352392443.60327,0.0024393919763419
"JPN",2020,"A","Fruits","GLORIA-FABIOv2 (disagg.)","tls",490177.626873094,237884330.267242,0.00206057131347165
"JPN",2011,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","tls",0,-54719497.2234562,0
"JPN",2015,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","tls",0,3255014.01429348,0
"JPN",2020,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","tls",0,3746209.92546837,0
"JPN",2011,"A","Hogs","GLORIA-FABIOv2 (disagg.)","tls",206428304.965355,-39808528.2067599,-5.18552969085407
"JPN",2015,"A","Hogs","GLORIA-FABIOv2 (disagg.)","tls",230190946.896457,16985555.3639274,13.5521589941839
"JPN",2020,"A","Hogs","GLORIA-FABIOv2 (disagg.)","tls",172675194.039487,155467711.906938,1.11068203115287
"JPN",2011,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","tls",0,31701471.9430603,0
"JPN",2015,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","tls",0,19769666.3355439,0
"JPN",2020,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","tls",0,16857944.6646077,0
"JPN",2011,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","tls",0,12780830.5857397,0
"JPN",2015,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","tls",0,12573937.3851641,0
"JPN",2020,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","tls",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","tls",0,185422285.301741,0
"JPN",2015,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","tls",0,177001713.848319,0
"JPN",2020,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","tls",0,37462099.2546838,0
"JPN",2011,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","tls",0,602866766.638917,0
"JPN",2015,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","tls",0,462302866.055454,0
"JPN",2020,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","tls",0,295950584.112002,0
"JPN",2011,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","tls",-3138814.53382172,-216885682.949577,0.0144722071606333
"JPN",2015,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","tls",-1066856.89260578,-153522653.369583,0.00694918221636958
"JPN",2020,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","tls",-852077.818499878,-245376750.118179,0.0034725287464664
"JPN",2011,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","tls",688189.954372415,33468233.8181478,0.02056248196758
"JPN",2015,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","tls",717806.180057709,29906473.9384325,0.0240016988139569
"JPN",2020,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","tls",107245.14213544,19667602.108709,0.00545288345486466
"JPN",2011,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","tls",-81127.9344977559,2455924.30863234,-0.0330335646797416
"JPN",2015,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","tls",-35013.7711997051,5146887.64189045,-0.00680290179927933
"JPN",2020,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","tls",-7291.69020615324,42144861.6615192,-0.000173014928005114
"JPN",2011,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","tls",28160720.010352,38079357.0098657,0.739527193252135
"JPN",2015,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","tls",13375540.2274939,12293047.8509358,1.08805728161839
"JPN",2020,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","tls",9957950.84382583,-85226275.8044055,-0.116841323287191
"JPN",2011,"A","Pulses","GLORIA-FABIOv2 (disagg.)","tls",679763.639959559,-980001510.726754,-0.000693635298026691
"JPN",2015,"A","Pulses","GLORIA-FABIOv2 (disagg.)","tls",558331.289515884,-787457286.29546,-0.000709030571223128
"JPN",2020,"A","Pulses","GLORIA-FABIOv2 (disagg.)","tls",14732.2780543908,-911265564.370182,-1.61668328426006e-05
"JPN",2011,"A","Rice","GLORIA-FABIOv2 (disagg.)","tls",41270357.4452202,-1652135367.04995,-0.0249800096700988
"JPN",2015,"A","Rice","GLORIA-FABIOv2 (disagg.)","tls",54144335.9418135,-1398937279.39685,-0.0387039052709767
"JPN",2020,"A","Rice","GLORIA-FABIOv2 (disagg.)","tls",47275299.1826948,-1195040966.22441,-0.0395595636625374
"JPN",2011,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","tls",7861614.95672559,-252433934.294424,-0.0311432572593678
"JPN",2015,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","tls",4745679.61056631,-223224565.142664,-0.0212596656086364
"JPN",2020,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","tls",2660325.86075795,-320300948.627546,-0.00830570709252391
"JPN",2020,"A","Vegetables","GLORIA-FABIOv2 (disagg.)","tls",79400.6930581991,461720373.313977,0.000171967055489244
"JPN",2011,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","tls",282.470781065668,1217925443.23854,2.31927810223391e-07
"JPN",2015,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","tls",0,767993293.864812,0
"JPN",2011,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","tls",132.623083938317,517272792.392654,2.56389057937624e-07
"JPN",2015,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","tls",0,305698689.266248,0
"JPN",2011,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","tls",-1719107.39932853,-1916122169.7758,0.000897180475465024
"JPN",2015,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","tls",902608.265546315,-1627820942.50852,-0.000554488667626654
"JPN",2020,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","tls",-671796.976313126,-2161563126.99525,0.000310792207696001
"JPN",2011,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","total",1255367.34998227,1251418737.50882,0.00100315530873488
"JPN",2015,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","total",2431071.50863358,1086712039.18823,0.00223708896282181
"JPN",2020,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","total",4763804.65624692,1875914620.17829,0.00253945707603375
"JPN",2011,"A","Chickens","GLORIA-FABIOv2 (disagg.)","total",539843545.682386,250454158.576241,2.15545850287031
"JPN",2015,"A","Chickens","GLORIA-FABIOv2 (disagg.)","total",183993479.499322,337315284.780718,0.54546440022406
"JPN",2020,"A","Chickens","GLORIA-FABIOv2 (disagg.)","total",415569753.418894,338095445.773521,1.22914921988411
"JPN",2011,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","total",3258747.16912961,505895347.126133,0.00644154406171505
"JPN",2015,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","total",3081135.76653099,270075287.160579,0.0114084328074751
"JPN",2020,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","total",68604593.7704653,222899490.565368,0.307782640491706
"JPN",2011,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","total",0,4277130015.96992,0
"JPN",2015,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","total",0,3142872998.48125,0
"JPN",2020,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","total",0,4345603513.54332,0
"JPN",2011,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","total",46657243.2793981,1221233422.91956,0.0382050166690134
"JPN",2015,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","total",203428208.235648,634892961.92501,0.32041339317867
"JPN",2020,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","total",0,986189762.87955,0
"JPN",2011,"A","Fruits","GLORIA-FABIOv2 (disagg.)","total",627073229.754931,5662935428.01998,0.110732894225175
"JPN",2015,"A","Fruits","GLORIA-FABIOv2 (disagg.)","total",675630066.605192,4094237589.45585,0.165019750770005
"JPN",2020,"A","Fruits","GLORIA-FABIOv2 (disagg.)","total",578882596.091009,5134180702.85441,0.112750724914916
"JPN",2011,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","total",0,1215456988.70385,0
"JPN",2015,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","total",0,1117750332.72047,0
"JPN",2020,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","total",0,1183802336.44801,0
"JPN",2011,"A","Hogs","GLORIA-FABIOv2 (disagg.)","total",1474789227.37938,1766185484.68858,0.835013785451542
"JPN",2015,"A","Hogs","GLORIA-FABIOv2 (disagg.)","total",1136625964.06094,1402985393.27249,0.810148109532157
"JPN",2020,"A","Hogs","GLORIA-FABIOv2 (disagg.)","total",1319565231.33321,1929298111.61621,0.683961293170904
"JPN",2011,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","total",0,259538572.472967,0
"JPN",2015,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","total",0,186014963.314294,0
"JPN",2020,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","total",0,472022450.609015,0
"JPN",2011,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","total",0,169809623.625436,0
"JPN",2015,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","total",0,104243063.026282,0
"JPN",2020,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","total",0,111449745.282684,0
"JPN",2011,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","total",0,2035535224.17002,0
"JPN",2015,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","total",0,1673168079.37263,0
"JPN",2020,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","total",0,1533136411.99793,0
"JPN",2011,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","total",0,6748015414.52322,0
"JPN",2015,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","total",0,5303789231.12766,0
"JPN",2020,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","total",0,4781100417.37901,0
"JPN",2011,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","total",27169398.7816653,115177837.984431,0.235890855889636
"JPN",2015,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","total",24294514.1201024,90776888.2970983,0.267628848882662
"JPN",2020,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","total",6959666.85690444,38398651.7360509,0.181247688193445
"JPN",2011,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","total",146813517.587039,455411066.312461,0.322375823617578
"JPN",2015,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","total",164348779.740108,264655771.441349,0.620990726350093
"JPN",2020,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","total",253511772.300636,244440197.636812,1.03711163201276
"JPN",2011,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","total",11980142.1184474,197601665.036388,0.0606277387199205
"JPN",2015,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","total",8147446.5784912,157479891.219447,0.0517364249835414
"JPN",2020,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","total",7470642.83800011,428004483.984762,0.0174545901212242
"JPN",2011,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","total",4263738592.24341,1322377407.7118,3.22429781950165
"JPN",2015,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","total",2692294294.98743,943524468.386877,2.85344406551575
"JPN",2020,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","total",2748104171.45685,1059240856.42618,2.59440915140754
"JPN",2011,"A","Pulses","GLORIA-FABIOv2 (disagg.)","total",208272906.24034,19246427.2349963,10.8213801812334
"JPN",2015,"A","Pulses","GLORIA-FABIOv2 (disagg.)","total",219025717.546734,69040995.2219559,3.17240093139737
"JPN",2020,"A","Pulses","GLORIA-FABIOv2 (disagg.)","total",206665040.436805,82416618.3603044,2.50756515552868
"JPN",2011,"A","Rice","GLORIA-FABIOv2 (disagg.)","total",12483256023.2195,14738590696.7277,0.84697758965456
"JPN",2015,"A","Rice","GLORIA-FABIOv2 (disagg.)","total",8119303749.23533,7073492434.24907,1.14784935796673
"JPN",2020,"A","Rice","GLORIA-FABIOv2 (disagg.)","total",6430743403.20972,9204437786.8758,0.69865683837627
"JPN",2011,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","total",464251807.979781,214479879.545203,2.16454713124705
"JPN",2015,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","total",366494579.855067,169624232.84638,2.16062630736837
"JPN",2020,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","total",314877563.181047,294077479.149267,1.07072994535981
"JPN",2020,"A","Vegetables","GLORIA-FABIOv2 (disagg.)","total",21912276.8561458,11439988559.8991,0.00191541073152429
"JPN",2011,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","total",38891.1786481206,10385702933.9721,3.74468429295294e-06
"JPN",2015,"A","Vegetables (outdoor)","GLORIA-FABIOv2 (disagg.)","total",0,7764819408.18331,0
"JPN",2011,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","total",18259.8286125413,4782674516.76625,3.81791162006304e-06
"JPN",2015,"A","Vegetables (under facilities)","GLORIA-FABIOv2 (disagg.)","total",0,4010069866.67001,0
"JPN",2011,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","total",336292535.142923,-383800824.354125,-0.876216291897886
"JPN",2015,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","total",208419896.699772,-339099759.468757,-0.614627085039189
"JPN",2020,"A","Wheat, barley and the like","GLORIA-FABIOv2 (disagg.)","total",213858300.646922,-261298142.301419,-0.818445545625914
"JPN",2011,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","wages",933032.429399632,332877985.628197,0.00280292620624594
"JPN",2015,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","wages",1528543.40443224,223720252.556009,0.00683238726475855
"JPN",2020,"A","Beef cattle","GLORIA-FABIOv2 (disagg.)","wages",2361704.52499719,730510935.466333,0.00323294889964866
"JPN",2011,"A","Chickens","GLORIA-FABIOv2 (disagg.)","wages",425234015.72071,236432835.61012,1.79854043802073
"JPN",2015,"A","Chickens","GLORIA-FABIOv2 (disagg.)","wages",165356452.982808,181950326.524872,0.908799979318553
"JPN",2020,"A","Chickens","GLORIA-FABIOv2 (disagg.)","wages",406147689.845431,236947777.785875,1.71408102511288
"JPN",2011,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","wages",3236154.65240975,63465595.0164428,0.0509906926984821
"JPN",2015,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","wages",3073576.47860966,36639561.3030243,0.0838868253140344
"JPN",2020,"A","Crops for beverages","GLORIA-FABIOv2 (disagg.)","wages",68546866.9520458,110513192.801317,0.620259583625285
"JPN",2011,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","wages",0,397220696.469152,0
"JPN",2015,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","wages",0,232816116.590874,0
"JPN",2020,"A","Dairy cattle farming","GLORIA-FABIOv2 (disagg.)","wages",0,1126672635.08461,0
"JPN",2011,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","wages",3367936.03179838,19497031.7562853,0.172740962516648
"JPN",2015,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","wages",17006806.5292563,19695313.2235423,0.863495103440531
"JPN",2020,"A","Feed and forage crops","GLORIA-FABIOv2 (disagg.)","wages",0,198549126.049824,0
"JPN",2011,"A","Fruits","GLORIA-FABIOv2 (disagg.)","wages",512595594.444943,720137152.376111,0.7118027347341
"JPN",2015,"A","Fruits","GLORIA-FABIOv2 (disagg.)","wages",586852570.108181,575534394.177044,1.01966550747557
"JPN",2020,"A","Fruits","GLORIA-FABIOv2 (disagg.)","wages",538196578.821333,1756035902.5633,0.30648381279433
"JPN",2011,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","wages",0,691906553.052903,0
"JPN",2015,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","wages",0,558499270.071782,0
"JPN",2020,"A","Hen eggs","GLORIA-FABIOv2 (disagg.)","wages",0,630299819.960054,0
"JPN",2011,"A","Hogs","GLORIA-FABIOv2 (disagg.)","wages",1224996717.49361,514829398.310086,2.37942262332848
"JPN",2015,"A","Hogs","GLORIA-FABIOv2 (disagg.)","wages",863847499.218011,400416292.499432,2.15737350202661
"JPN",2020,"A","Hogs","GLORIA-FABIOv2 (disagg.)","wages",1105370939.51993,841960680.749017,1.31285339659398
"JPN",2011,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","wages",0,138759723.437727,0
"JPN",2015,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","wages",0,84679933.1129648,0
"JPN",2020,"A","Inland water aquaculture","GLORIA-FABIOv2 (disagg.)","wages",0,125498032.503191,0
"JPN",2011,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","wages",0,12630467.8729663,0
"JPN",2015,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","wages",0,8575392.25085439,0
"JPN",2020,"A","Inland water fishery","GLORIA-FABIOv2 (disagg.)","wages",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","wages",0,1027378295.47644,0
"JPN",2015,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","wages",0,621121113.29093,0
"JPN",2020,"A","Marine aquaculture","GLORIA-FABIOv2 (disagg.)","wages",0,729574382.984966,0
"JPN",2011,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","wages",0,2850375825.14125,0
"JPN",2015,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","wages",0,2022900333.85762,0
"JPN",2020,"A","Marine fishery","GLORIA-FABIOv2 (disagg.)","wages",0,1691413781.34897,0
"JPN",2011,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","wages",10869765.2184539,29145305.8259123,0.372950803240153
"JPN",2015,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","wages",19832864.4823136,18464356.1470709,1.07411622286433
"JPN",2020,"A","Miscellaneous edible crops","GLORIA-FABIOv2 (disagg.)","wages",4241546.38747395,45891071.5869876,0.0924263966997153
"JPN",2011,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","wages",146122642.341362,22980434.6022026,6.35856740182611
"JPN",2015,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","wages",163625903.164676,14003169.4269732,11.6849191904724
"JPN",2020,"A","Miscellaneous inedible crops","GLORIA-FABIOv2 (disagg.)","wages",253400248.214324,33715889.3292154,7.51575157161134
"JPN",2011,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","wages",12061222.9425386,132218945.432084,0.0912215938731263
"JPN",2015,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","wages",8182434.24932082,62192247.460917,0.13156678819917
"JPN",2020,"A","Miscellaneous livestock","GLORIA-FABIOv2 (disagg.)","wages",7477881.82631016,120815270.096355,0.06189517120101
"JPN",2011,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","wages",365593110.004422,226734440.636235,1.61242865873635
"JPN",2015,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","wages",225078560.106238,163783382.825808,1.37424539793284
"JPN",2020,"A","Potatoes and sweet potatoes","GLORIA-FABIOv2 (disagg.)","wages",306061634.427871,341841655.698989,0.895331593810717
"JPN",2011,"A","Pulses","GLORIA-FABIOv2 (disagg.)","wages",206927174.82688,269587813.776657,0.767568726227036
"JPN",2015,"A","Pulses","GLORIA-FABIOv2 (disagg.)","wages",217943268.702886,192896756.902889,1.12984413114113
"JPN",2020,"A","Pulses","GLORIA-FABIOv2 (disagg.)","wages",206631909.53192,192929811.161621,1.07102115680205
"JPN",2011,"A","Rice","GLORIA-FABIOv2 (disagg.)","wages",565217238.436832,1102233865.98547,0.512792480687835
"JPN",2015,"A","Rice","GLORIA-FABIOv2 (disagg.)","wages",722696825.163295,781310762.369993,0.924979995118843
"JPN",2020,"A","Rice","GLORIA-FABIOv2 (disagg.)","wages",608039326.846065,1990174022.90507,0.30552068303982
"JPN",2011,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","wages",10832294.1611863,60057373.5269122,0.18036576568458
"JPN",2015,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","wages",9777402.06471287,41918632.2551399,0.233247163342597
"JPN",2020,"A","Sugar crops","GLORIA-FABIOv2 (disagg.)","wages",11594580.8637964,110513192.801317,0.104915807514867
