iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
NLD,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,85715.6558677859
NLD,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10229279.0165374
NLD,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,6445330.67820499
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,119479004.406373
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,74372757.2697915
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,2426943.40955078
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,2951945.61301071
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,25181138.104498
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,43968002.3147824
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,234219298.438639
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,225604442.713464
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,15608542.6741835
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,30820448.6760625
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,42454563.038814
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,51590760.3232436
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1591310.12160907
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,2148244.23354448
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,69388929.5754288
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,59687997.1914621
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,26089044.7307698
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,29581590.8555413
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,13642658.1534072
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,11801162.0075081
CZE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5580941.66675247
CZE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2594202.46807395
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,255663407.785576
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,191313573.817788
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,45191716.7379907
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,60858526.9243117
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,67986090.4121726
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,90157383.5480942
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,437719033.626029
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,383580110.720262
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,12981480.502453
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,23780879.2632982
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,5477.14060208276
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,2797.55031595652
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,124646818.451483
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,130129956.072758
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,82747382.7426137
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,189181083.829783
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1329535.8026407
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,5545535.34966204
POL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,24085628.8095428
POL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,13376875.5911752
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,926865.85019925
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,4355138.3146182
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,573999.488865549
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,650659.545281212
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,353414.992009146
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,818329.708997612
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,159064809.983121
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,125163015.375568
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,30914372.0535869
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,27263175.9202663
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,198766254.610585
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,211670382.352512
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,72596806.600712
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,85363639.8479508
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,53060498.5174037
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,38695742.6783227
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,70473108.8968405
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,38040189.5233921
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,21211251.4762983
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,19148643.17731
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,39413.9983061371
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,8450.98731173223
PRT,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10405976.0009364
PRT,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,7273894.84990417
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,52242685.7986337
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,40751714.0703814
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,43031367.4047649
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,55593844.2723496
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,57745902.0273036
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,148710919.395703
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,371809683.306509
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,316693665.836706
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,74148410.6094755
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,87719961.3421114
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,269474202.736023
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,87259142.1083562
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,252923109.896629
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,145358147.412515
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,320214332.011089
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,109105092.886496
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,148801941.140824
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,44924649.4302186
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2015392.63040984
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1010105.23204595
ROU,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,3785111.74117407
ROU,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1184482.10296705
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,2431.7076826605
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,1100.89990681972
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,5.17391964977433
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,3.95729649449281
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0.0909582942342597
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0.0692028935631953
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,226864.703635792
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,317656.419174348
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,11725861.7944201
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,8810388.6165976
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,40304312.3367155
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,22419784.0007179
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,14478179.1716936
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,14018000.8938474
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,151106.566758279
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,310087.817673651
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,1124091.81995163
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,788162.491501818
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,3190317.97225467
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,2575741.05127639
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,8333.78514015758
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,4374.19636108891
SVN,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,321444.632571942
SVN,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,160307.273046743
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,21420157.131261
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,8062997.5436904
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,869329.243236116
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,498525.69445527
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,17315027.5277674
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,14411237.857132
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,30132462.312368
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,24726879.6682177
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,4777659.74890933
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,1926615.82551258
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,9085923.79680624
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,3445340.17105063
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,192675.221900217
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,120118.978905376
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,10104897.0038494
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,3511276.12437322
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,7424027.28564761
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,4118526.00784185
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,31987.4201075175
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,21617.3098027882
SVK,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,566527.732504381
SVK,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,639233.011344612
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,207752503.87143
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,154592016.821711
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,21857560.371513
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,12827074.7968859
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,54662519.5266605
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,43497385.4459434
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,373625343.18402
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,235624361.134232
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,380845035.503068
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,498372835.539505
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,467714981.402086
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,561131641.590368
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,200543388.273353
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,228190636.880699
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,71661630.1560805
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,30241810.0967049
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,154161237.98941
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,100218297.93369
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,172623991.527606
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,96963242.6815075
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,5121547.36280089
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,981685.297781436
ESP,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10947404.4849628
ESP,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5663008.51238337
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,18507577.0137529
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,5713087.90628603
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,3323131.10191312
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,939844.89414728
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,20759658.1446986
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,26276368.4325408
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,55824735.3974645
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,42135911.4664979
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,19617242.8303643
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,17280426.5300216
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,8615926.02301356
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,6886763.63757981
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,38907914.6465047
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,30607071.2789011
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,23539015.0290475
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,29168123.0775013
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2902659.5968205
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,1978151.71463224
SWE,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,6544866.73689495
SWE,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,9664677.24760713
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,371625584.213077
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,281297822.89747
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1814954.97187512
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,3127688.36310519
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,130712198.60858
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,137329822.82907
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,942522939.518905
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,1322182758.53533
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,659169.735194266
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,260700.918693404
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,66486119.4265287
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,111152431.58357
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,66483253.5273552
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,89856129.7635039
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,20061667.7770702
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,26960377.4946249
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,37342461.5044843
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,55533840.3485234
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,247252.662445808
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,357239.720150901
GBR,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2839614.37266581
GBR,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5334641.48310419
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,33310125.7912656
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,14411755.4514828
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,5076529.14794337
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1203436.43812804
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,36009566.0685243
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,38137699.5736112
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,192689342.002019
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,175921711.04366
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,1692299.54421514
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_WINE,Wine,capital,7191712.10984223
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,51748792.101192
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,16663899.5523031
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1680400.48597956
BEL,2015,COMBINED-GLORIA-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,225443.658442128
BEL,2010,COMBINED-GLORIA-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,49375524.8880723
