source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2015,PYF,3321945.458481221,70258944.00043519,1.3253091203223946,21.149939057866792,over,4480561773805547.5,1.6872609830631733e-7,0.03637499630001454,GLORIA_share
COMBINED_EXIOBASE,2015,SGP,68328254.52829406,2741342.1976198913,-1.3966370753939508,24.925109527595122,under,4301643069071538.5,1.6198849340590568e-7,0.04039575392387811,GLORIA_share
COMBINED_EXIOBASE,2015,DJI,25249132.779125635,90384831.512175,0.5538490865949957,3.579720234466799,over,4242659249442568.5,1.5976731886315478e-7,0.006352599442601992,GLORIA_share
COMBINED_EXIOBASE,2015,STP,26745399.014285736,84840123.39154965,0.5013522099697454,3.1721390040295643,over,3374997000470261.5,1.27093454890861e-7,0.005205404124438676,GLORIA_share
COMBINED_EXIOBASE,2015,NLD,10171925068.15226,10116411488.128134,-0.0023766661773265696,1.0054874774606863,under,3081757567095047,1.1605083390699003e-7,1.1697820581177137e-7,EUROSTAT_NAMA
COMBINED_EXIOBASE,2015,LUX,41958558.2969701,95352343.40016139,0.3565108134825046,2.2725362183630335,over,2850896287645771.5,1.0735720911216957e-7,0.0026321703871502616,EUROSTAT_NAMA
COMBINED_EXIOBASE,2015,BDI,946196718.3425668,993211860.8345385,0.02106045974538695,1.0496885495167727,over,2210423623540394.8,8.323870363410122e-8,9.185531261256091e-6,GLORIA_share
COMBINED_EXIOBASE,2015,ISL,914973765.2414016,874324840.2189116,-0.01973582466130175,1.0464917878946616,under,1652335105484006,6.222256706129122e-8,8.066388606116238e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2015,SLV,1148722601.5708833,1112958165.0328174,-0.013736326113894748,1.0321345740223868,under,1279094920885344,4.8167329513483906e-8,3.907597024546365e-6,GLORIA_share
COMBINED_EXIOBASE,2015,LCA,23664164.69372888,49819703.90878307,0.3233099628948226,2.1052804759250834,over,684112231630237.6,2.576185609612958e-8,0.002164745073715618,GLORIA_share
COMBINED_EXIOBASE,2015,BHS,93282478.66919807,71293296.90481472,-0.11675137868983843,1.3084326678529332,under,483524114667089.06,1.820823848066311e-8,2.8228813211303737e-4,GLORIA_share
COMBINED_EXIOBASE,2015,GRD,45042099.883923166,66444038.78210967,0.1688373937203025,1.4751541103398997,over,458042988601708.56,1.7248686710481522e-8,5.903449649757661e-4,GLORIA_share
COMBINED_EXIOBASE,2015,ATG,12638456.890968295,26741390.77633185,0.3254899390377233,2.1158746678514033,over,198892744174935.56,7.489774363175605e-9,0.0021940358647774103,GLORIA_share
COMBINED_EXIOBASE,2015,BRB,56498024.273063175,70194443.34003831,0.09426947344372927,1.2424229739570767,over,187591895258200.12,7.064214301395571e-9,1.840393738753197e-4,GLORIA_share
COMBINED_EXIOBASE,2015,MNE,189768517.72444066,177533913.81348962,-0.02894283795610697,1.0689141789765544,under,149685532857858.7,5.636761015027273e-9,1.7348055814335572e-5,GLORIA_share
COMBINED_EXIOBASE,2015,TTO,150513210.34482107,160201712.06391412,0.027092533992886914,1.064369776559126,over,93867065560869.08,3.534785263790022e-9,1.5200848773347357e-5,GLORIA_share
COMBINED_EXIOBASE,2015,MUS,268439004.37780833,273404589.1924625,0.007960180700791852,1.0184980004160091,over,24657032551524.1,9.285185894662937e-10,1.3122435225897973e-6,GLORIA_share
COMBINED_EXIOBASE,2015,MLT,76681531.68238695,75081266.90043092,-0.009159186972665267,1.0213137690401302,under,2560847372368.7866,9.643473459596638e-11,1.7373304591534486e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,CHN,833462481073.037,721417827082.6512,-0.06269918447614842,1.155311734454202,under,12554004487825263e6,0.6313493309709702,8.486826068010447e-5,GLORIA_share
COMBINED_EXIOBASE,2016,USA,161786627625.86652,118103967839.2703,-0.136678133932989,1.3698661491715938,under,19081747660315107e5,0.0959633926432009,4.032919925769617e-4,OECD_SUT
COMBINED_EXIOBASE,2016,JPN,47238045553.88141,15888953894.637566,-0.4731966157980967,2.9730116826523054,under,9827655478596719e5,0.049423940523858054,0.004833979202593164,GLORIA_share
COMBINED_EXIOBASE,2016,PAK,69298691636.55994,40522475100.90857,-0.23302907110530668,1.7101297851129083,under,8280706381066952e5,0.04164422944665776,0.0011723079917424376,GLORIA_share
COMBINED_EXIOBASE,2016,IND,343018348169.8717,317636780011.32477,-0.03338656644081617,1.0799075225408128,under,6442240021869637e5,0.03239845844970209,2.406384560342951e-5,OECD_SUT
COMBINED_EXIOBASE,2016,NGA,69468569382.39767,49382904617.453514,-0.14821172441802233,1.406733158378159,under,4034339290497194e5,0.020288963688322958,4.7422739454349897e-4,GLORIA_share
COMBINED_EXIOBASE,2016,RUS,47144729745.08938,29652780725.633297,-0.2013677244039762,1.5898923673062184,under,3059682804992506e5,0.015387350656029874,8.753893166888838e-4,OECD_SUT
COMBINED_EXIOBASE,2016,EGY,36701557114.7831,20676085201.04578,-0.2492161770727339,1.7750728321107299,under,25681575005798354e4,0.012915436834450544,0.001340830798773234,GLORIA_share
COMBINED_EXIOBASE,2016,COD,846221665.999383,15751948610.386892,1.2698501458027458,18.6144473053451,over,22218069574063977e4,0.011173616653280113,0.0348117987336937,GLORIA_share
COMBINED_EXIOBASE,2016,BGD,34306507431.336693,20545185412.80629,-0.22266644205936892,1.6698076333714948,under,18937398369768967e4,0.009523745035043829,0.0010703629232530802,GLORIA_share
COMBINED_EXIOBASE,2016,ESP,33182099131.498474,20060172971.52891,-0.21856918298103167,1.6541282659224037,under,17218494614769356e4,0.00865929677331592,0.0010313340949301979,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,FRA,28370100982.64656,16799995929.234638,-0.22755170516561307,1.6886968962461553,under,1338673309469881e5,0.006732278128004026,0.0011178453025115784,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,NZL,8459060047.43202,19448752127.276188,0.36156963346012994,2.299162320425942,over,12077333200978964e4,0.006073772112911233,0.002822314555666001,GLORIA_share
COMBINED_EXIOBASE,2016,SAU,19779890305.73178,8823246391.85338,-0.35059547157822557,2.2417928081431318,under,1200480458555286e5,0.006037296984301929,0.002653591834925716,GLORIA_share
COMBINED_EXIOBASE,2016,CUB,3281347306.149114,13631989498.463799,0.6185070432077797,4.154387886011955,over,10713579379332492e4,0.005387931141816634,0.008258683381638708,GLORIA_share
COMBINED_EXIOBASE,2016,ITA,31759627964.15827,22234035649.268288,-0.1548571087526618,1.4284239022169396,under,9073690894949112e4,0.004563220191229903,5.17706730024262e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,MMR,15143359495.409325,24390564715.69345,0.20699962327270427,1.6106442380297072,over,8551080438605e7,0.004300395877050894,9.250402452112981e-4,GLORIA_share
COMBINED_EXIOBASE,2016,PHL,32106354742.589096,23024468539.39578,-0.1444013854829489,1.3944449874121447,under,8248065700775313e4,0.0041480077269680695,4.501572384871977e-4,GLORIA_share
COMBINED_EXIOBASE,2016,ARG,33301325156.878826,41630708734.546875,0.09695228882376838,1.250121685501376,over,6937863078392618e4,0.003489098014230647,2.0292597911673746e-4,GLORIA_share
COMBINED_EXIOBASE,2016,ETH,23145970056.62721,15939426513.349901,-0.1620026951463931,1.4521206291356556,under,5193426984115185e4,0.0026118093673198183,5.66586205982776e-4,GLORIA_share
COMBINED_EXIOBASE,2016,UKR,10804525961.300804,17687353996.626198,0.21405715055911756,1.6370319308758234,over,4737332176386122e4,0.0023824362202906507,9.891929160832876e-4,GLORIA_share
COMBINED_EXIOBASE,2016,CHL,10282724702.735664,17145966841.417704,0.2220537708257968,1.6674536503788822,over,4710409265418081e4,0.0023688965072501244,0.0010644807762198185,GLORIA_share
COMBINED_EXIOBASE,2016,GBR,15007849721.641771,8243786860.5679245,-0.2601917175661832,1.8205043356261483,under,4575254638855851e4,0.002300926336345337,0.0014615324205014117,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,MWI,1415169603.6937835,7143533362.130311,0.7031045855095233,5.047828432355201,over,3281415134896906e4,0.0016502457459405151,0.010672382407614561,GLORIA_share
COMBINED_EXIOBASE,2016,UGA,2708880414.0328555,8419852672.905028,0.4925146593260994,3.10824081760403,over,32615204141607535e3,0.0016402405570473575,0.005236725874154925,GLORIA_share
COMBINED_EXIOBASE,2016,THA,31194232159.640568,25871382299.51719,-0.08125466646917978,1.2057427700808487,under,2833273063341547e4,0.001424872083432423,1.4253389118486616e-4,GLORIA_share
COMBINED_EXIOBASE,2016,MYS,21502228050.93363,16482705516.565063,-0.11545496413912737,1.3045326830188155,under,25195606473033855e3,0.0012671039990135762,2.877708098971123e-4,GLORIA_share
COMBINED_EXIOBASE,2016,MAR,11417344634.861828,16088476262.08432,0.14894980354209153,1.4091259199586228,over,21819470678838247e3,0.0010973158587433008,4.789623622595206e-4,GLORIA_share
COMBINED_EXIOBASE,2016,TUR,49362343325.65324,44783619289.234665,-0.042276579161542926,1.1022410450313767,under,20964713801677177e3,0.0010543295603823416,3.8585239054854685e-5,GLORIA_share
COMBINED_EXIOBASE,2016,UZB,22741243496.002613,18193228328.14137,-0.0969044382952493,1.2499839547897211,under,20684441967095943e3,0.0010402345012779362,2.0272572145869246e-4,GLORIA_share
COMBINED_EXIOBASE,2016,CMR,4471431655.550847,8375622037.694664,0.2725704738512569,1.873141016769688,over,15242702540024283e3,7.665657647459484e-4,0.0016039068270442128,OECD_SUT
COMBINED_EXIOBASE,2016,DZA,19954130313.360394,16137694207.892124,-0.09219132232418836,1.2364920326475035,under,14565184547121811e3,7.324929291057669e-4,1.8348543932171743e-4,GLORIA_share
COMBINED_EXIOBASE,2016,IRN,40177285292.423615,36551613780.34438,-0.04107403276472432,1.0991931993445647,under,131454939135029e5,6.610957320926311e-4,3.642136414348551e-5,GLORIA_share
COMBINED_EXIOBASE,2016,KOR,22793491747.460674,26208929079.190163,0.06063841555360483,1.1498426555075734,over,11665212166971447e3,5.866513672505193e-4,7.938111731439034e-5,GLORIA_share
COMBINED_EXIOBASE,2016,PNG,1331767980.807107,4567881359.709546,0.5352862464721504,3.429937816151144,over,10472429801111362e3,5.266655396677708e-4,0.006185768851457732,GLORIA_share
COMBINED_EXIOBASE,2016,MLI,5163267213.767317,2135248144.0065186,-0.38347624856103124,2.418111088521599,under,9168899486835052e3,4.611101232572664e-4,0.0031746690489258553,GLORIA_share
COMBINED_EXIOBASE,2016,LAO,2360557084.35616,5301621919.595488,0.3513942459260271,2.245919810510109,over,8649862365081332e3,4.350073972397552e-4,0.002665697157806404,GLORIA_share
COMBINED_EXIOBASE,2016,IRQ,6472537683.461628,3723748185.2635903,-0.24009428302654356,1.738178137038411,under,7555843705403819e3,3.799884628808423e-4,0.0012444720746405547,GLORIA_share
COMBINED_EXIOBASE,2016,ZWE,1599706916.2542465,4338677329.3109865,0.43331693006321004,2.7121701389340114,over,7501958923600208e3,3.7727856095479004e-4,0.004053524785420813,GLORIA_share
COMBINED_EXIOBASE,2016,BEN,3253723795.0567694,553328238.1187742,-0.7693978491735489,5.880277872893131,under,7292136163930464e3,3.6672643321989523e-4,0.012779782231046583,GLORIA_share
COMBINED_EXIOBASE,2016,DEU,20583243035.26066,17931915899.25328,-0.05988710862336433,1.1478552069340109,under,7029535582129083e3,3.53520073305521e-4,7.742624704604887e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,YEM,7736871727.391561,5236920830.482473,-0.1694893881061379,1.4773703819155828,under,6249754486956549e3,3.143043574581648e-4,6.201639843078173e-4,GLORIA_share
COMBINED_EXIOBASE,2016,KEN,14081157633.593584,11806564312.616451,-0.07651482314657088,1.1926549723314945,under,5173774775833782e3,2.601926139571574e-4,1.2638998874639986e-4,GLORIA_share
COMBINED_EXIOBASE,2016,VNM,33177061580.95287,35441569292.578636,0.028675024575033348,1.068255222244452,over,5127995176012567e3,2.5789032708548444e-4,1.7751257142116096e-5,GLORIA_share
COMBINED_EXIOBASE,2016,POL,10035064207.385284,7893242831.099033,-0.10426469174813491,1.2713487247405553,under,4587398807916731e3,2.3070337206618075e-4,2.346907889036721e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,COG,501389160.3511182,2626339639.829482,0.7191759479999078,5.2381260855146445,over,4515414540235329e3,2.2708323481952273e-4,0.011165850958900433,GLORIA_share
COMBINED_EXIOBASE,2016,GRC,6578363693.54824,4477891846.789724,-0.1670442803736769,1.4690760560160387,under,4411981979025128e3,2.2188154173553477e-4,6.023996868625631e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,ZMB,1276464711.7163296,3327381891.5708685,0.4160938356514503,2.6067167082879044,over,4206261278622495e3,2.1153570932070336e-4,0.003737696908433788,GLORIA_share
COMBINED_EXIOBASE,2016,CIV,7234901194.0260315,9269102949.449352,0.10760510137809298,1.281165105212907,over,4137976781767319600,2.0810163603779085e-4,2.499696255333423e-4,GLORIA_share
COMBINED_EXIOBASE,2016,CRI,2708964145.090149,4711753652.961565,0.24037931903087717,1.7393193119596513,over,4011165812839829e3,2.0172422710267417e-4,0.0012474286623750809,OECD_SUT
COMBINED_EXIOBASE,2016,CZE,3149332549.357228,1260882376.4655957,-0.3975439472040687,2.49772112620464,under,3566244055494435300,1.7934881261984063e-4,0.003411864763334663,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,HUN,4635267854.369587,2746871743.519342,-0.22723645353187827,1.6874715265849274,under,3566039871474330600,1.7933854406811174e-4,0.001114750107534166,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,LKA,6299309284.171137,4442722671.106112,-0.15164372786825808,1.4178938796111664,under,3446913851812262e3,1.7334761640134058e-4,4.964441780715365e-4,GLORIA_share
COMBINED_EXIOBASE,2016,TCD,4987070405.108076,3249257771.422859,-0.18606133309031492,1.5348337238643328,under,301999274979595e4,1.5187746698433333e-4,7.473667530334762e-4,GLORIA_share
COMBINED_EXIOBASE,2016,BLR,2935746267.410153,4647008465.487911,0.19945494625713067,1.5829053474663504,over,2928418310569921e3,1.472721268320764e-4,8.588377771275279e-4,GLORIA_share
COMBINED_EXIOBASE,2016,DNK,2502093213.0659556,4183509568.515368,0.22323728176017354,1.6720038832562396,over,2827160960372784600,1.4217982657323448e-4,0.0010758580382665961,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,ZAF,7443893266.896827,5811815607.481696,-0.10748831053416374,1.2808206195176117,under,2663677486361971e3,1.339581326873008e-4,2.4942730328313486e-4,OECD_SUT
COMBINED_EXIOBASE,2016,GTM,4636999957.082377,6241844755.005565,0.12907587096594852,1.3460954955309037,over,2575526825421116e3,1.2952497664823532e-4,3.5967615431292454e-4,GLORIA_share
COMBINED_EXIOBASE,2016,TKM,3770279856.1712985,2176902896.359491,-0.2385345305418003,1.73194673151314,under,2538850136059118600,1.2768048126722892e-4,0.0012283553775521657,GLORIA_share
COMBINED_EXIOBASE,2016,GHA,11615808433.55143,13169774780.560865,0.05452890696722257,1.133780300863167,over,2414811407637849600,1.2144249017210036e-4,6.419114202572538e-5,GLORIA_share
COMBINED_EXIOBASE,2016,CHE,3649501240.1137533,2100736327.2250087,-0.23986196996994735,1.737248598416254,under,2398672755395280400,1.2063086649409383e-4,0.0012420649599091857,GLORIA_share
COMBINED_EXIOBASE,2016,SWE,3045866741.308115,1504058445.3057535,-0.30644618617125374,2.0250986594400175,under,2377172821621705700,1.1954962036127379e-4,0.0020273557314559217,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,AGO,6915452981.157175,5392979575.058755,-0.10799185737906569,1.2823065403658287,under,2317925272276925e3,1.1657002124795717e-4,2.5176974450485224e-4,GLORIA_share
COMBINED_EXIOBASE,2016,MEX,33273728173.57934,31751827471.43314,-0.020332738266624517,1.0479311215556155,under,2316181747193103e3,1.1648233819859474e-4,8.92510343767992e-6,GLORIA_share
COMBINED_EXIOBASE,2016,OMN,1428731847.9000108,2857026473.138241,0.3009635388553651,1.999693978500983,over,2040025536484415700,1.0259425658738522e-4,0.001955461578983843,GLORIA_share
COMBINED_EXIOBASE,2016,MOZ,2569187774.9903016,3937193637.789043,0.18539092781059097,1.5324662821906463,over,1871440040651728600,9.411597859181838e-5,7.419907197401361e-4,GLORIA_share
COMBINED_EXIOBASE,2016,PRY,3779308073.6648293,5143395629.173577,0.13383763620677058,1.3609357927219683,over,1860734859093831700,9.357760780972605e-5,3.867034377829228e-4,GLORIA_share
COMBINED_EXIOBASE,2016,KHM,3904778529.592007,5214418674.479555,0.1256094917808248,1.3353942188942531,over,1715157309101077800,8.62564148882601e-5,3.406170901658815e-4,GLORIA_share
COMBINED_EXIOBASE,2016,SRB,2293190215.901566,3596281148.6049275,0.1954135563349162,1.5682437172753436,over,1698045978893716700,8.539587458106827e-5,8.243865445397591e-4,GLORIA_share
COMBINED_EXIOBASE,2016,NPL,6230723386.89928,4932432045.218789,-0.10147736053790624,1.2632152515793886,under,1685560407882528e3,8.476796681567363e-5,2.2231043205293827e-4,GLORIA_share
COMBINED_EXIOBASE,2016,LBN,1305421920.6309292,2573388565.230469,0.2947544657639245,1.9713079155180089,over,1607739411817016e3,8.085429657211881e-5,0.001875608987310792,GLORIA_share
COMBINED_EXIOBASE,2016,ARE,2705277044.284569,1448054477.5162618,-0.2714268464755083,1.868214964484435,under,158060858239149e4,7.948986890896919e-5,0.0015904759980103669,GLORIA_share
COMBINED_EXIOBASE,2016,NER,3655832140.0459776,4886107648.143735,0.12597678428872428,1.3365240692047426,over,1513577825825195e3,7.611884706859549e-5,3.426119874270089e-4,GLORIA_share
COMBINED_EXIOBASE,2016,PRT,3185193121.840425,1962849918.639917,-0.21024867492956467,1.622739003931323,under,1494122906410478600,7.514044608359608e-5,9.543068745945891e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,HTI,550568760.5465361,1730657438.3194156,0.4973995475558226,3.143399266971553,over,1392609287407743200,7.003525789412447e-5,0.005341119433645392,GLORIA_share
COMBINED_EXIOBASE,2016,SLE,1909908444.0475173,3014448918.3091946,0.1981953800571734,1.57832116387784,over,1220009659282210800,6.135510648517988e-5,8.480248354934163e-4,GLORIA_share
COMBINED_EXIOBASE,2016,GIN,1266843742.864171,2300143976.2986636,0.25903197058377003,1.8156493168591867,over,1067709372415776900,5.369582260384468e-5,0.0014485325428024534,GLORIA_share
COMBINED_EXIOBASE,2016,TZA,9208858355.00955,10236255640.210485,0.04593533044855569,1.1115661948087254,over,1055545181638252200,5.30840772665986e-5,4.5552813692196196e-5,GLORIA_share
COMBINED_EXIOBASE,2016,MNG,1372069093.3609385,2396813059.3484154,0.24225818062273063,1.7468603228116755,over,1050100195827743100,5.2810245267259645e-5,0.0012670052669471218,GLORIA_share
COMBINED_EXIOBASE,2016,NAM,663226082.3703538,1632466832.0769353,0.3911827690181653,2.4614032461487927,over,939427630891776100,4.7244447525437414e-5,0.0033035505049858202,GLORIA_share
COMBINED_EXIOBASE,2016,IRL,2784154445.4841743,1834327204.9925163,-0.18121651608705136,1.517806876497549,under,902171786779997800,4.537082606245795e-5,7.08952390403052e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,MRT,1386994667.4066992,2282711071.9666886,0.2163761539693514,1.6457965741387695,over,802307877397874700,4.0348602879592806e-5,0.001010741998003906,GLORIA_share
COMBINED_EXIOBASE,2016,AUS,27712805887.33235,26835864900.271214,-0.013964902946071334,1.032677947601839,under,769025494787763300,3.867480946854284e-5,4.210147982871774e-6,OECD_SUT
COMBINED_EXIOBASE,2016,AFG,3084294978.5077896,3949388500.3917756,0.10737395047935472,1.2804833934212472,over,748386801605638500,3.7636875704437035e-5,2.4889683916319235e-4,GLORIA_share
COMBINED_EXIOBASE,2016,JOR,1625507422.9262488,2484525975.0066953,0.18425458447469545,1.5284617836650878,over,737912872818386700,3.711013477974787e-5,7.329226150582502e-4,GLORIA_share
COMBINED_EXIOBASE,2016,KGZ,853092233.0920931,1707748398.9266503,0.3014278988650503,2.0018332516482924,over,730437161799026e3,3.673417624355467e-5,0.0019615004411817428,GLORIA_share
COMBINED_EXIOBASE,2016,FIN,1322574269.7163215,480657524.86612624,-0.43958432364457956,2.751593809094505,under,708823805259148700,3.5647226003515964e-5,0.004171631232027728,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,RWA,2185025929.702349,2955536257.74477,0.13117969641898597,1.3526321210052596,over,593686165620039e3,2.9856876651146007e-5,3.714965292237522e-4,GLORIA_share
COMBINED_EXIOBASE,2016,KAZ,6220937328.435986,5507460121.041066,-0.0529044650015571,1.1295474123669265,under,509049725472052800,2.5600453139826052e-5,6.04235408384728e-5,GLORIA_share
COMBINED_EXIOBASE,2016,ALB,2218472937.0569506,1534479826.9451745,-0.16009295181878436,1.44574917056646,under,467846574680380300,2.35283189684988e-5,5.533067166489482e-4,OECD_SUT
COMBINED_EXIOBASE,2016,URY,3561767231.026494,2877843131.5011663,-0.09259841673197222,1.2376516259830193,under,467752173911530300,2.3523571490328437e-5,1.8510947103762617e-4,GLORIA_share
COMBINED_EXIOBASE,2016,TJK,1277845271.7249389,1919649405.3410308,0.17674364835917267,1.5022549660881397,over,411912545926702400,2.071535903476669e-5,6.743869358928044e-4,GLORIA_share
COMBINED_EXIOBASE,2016,BOL,3783418653.7021008,4408249125.462842,0.06638172927468844,1.1651497042626593,over,390413118440750460,1.963413836349178e-5,9.513025068875484e-5,GLORIA_share
COMBINED_EXIOBASE,2016,CAN,23220880501.222233,22607161520.595192,-0.011632646305837824,1.0271471046937017,under,376650987181894140,1.894203152447959e-5,2.9213161827334072e-6,OECD_SUT
COMBINED_EXIOBASE,2016,TGO,914504231.9613935,307302424.3141046,-0.4736197331324732,2.97590959134981,under,368694035210135100,1.854187105705184e-5,0.0048426278478514665,GLORIA_share
COMBINED_EXIOBASE,2016,LBR,156882354.33199495,737698448.5776855,0.6723047719512572,4.702239788016969,over,337347335334818940,1.6965424432899245e-5,0.009757844777553138,GLORIA_share
COMBINED_EXIOBASE,2016,ARM,1549385556.629471,973557481.5900865,-0.20179790456800184,1.5914679779348027,under,331577972003563140,1.6675279269828033e-5,8.791334853045321e-4,GLORIA_share
COMBINED_EXIOBASE,2016,ROU,6788105954.357545,6224173603.60728,-0.03766691510559639,1.0906035703154908,under,318019696222720060,1.5993424459941944e-5,3.0629621075557026e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,LBY,1263383387.4299939,1812019350.9742193,0.1566276693566504,1.4342592826554992,over,301001420494100700,1.513756392508526e-5,5.296128195099516e-4,GLORIA_share
COMBINED_EXIOBASE,2016,BRA,80469932325.1973,81004920227.79672,0.002877762579691634,1.00664829566946,over,2.8621205592773322e+17,1.439379683200217e-5,1.7878514856429484e-7,OECD_SUT
COMBINED_EXIOBASE,2016,SDN,8679670189.153233,8153932528.187892,-0.027136109681713094,1.064476577301551,under,276400088157307420,1.3900346372160875e-5,1.5897055466779194e-5,GLORIA_share
COMBINED_EXIOBASE,2016,ISR,4338971020.962443,4828167196.416181,0.04639555145140406,1.1127447436478235,over,239312898078563680,1.2035206633958961e-5,4.64701634186952e-5,GLORIA_share
COMBINED_EXIOBASE,2016,COL,16622851495.366194,17080061272.42609,0.011783899316464286,1.027504894523506,over,209040780239160220,1.0512801463280821e-5,2.997778661763024e-6,OECD_SUT
COMBINED_EXIOBASE,2016,SEN,2649270860.8512144,2199601507.68541,-0.08078235404554057,1.2044321899192438,under,202202527176552900,1.0168901116560839e-5,1.408816816052975e-4,OECD_SUT
COMBINED_EXIOBASE,2016,ECU,7429847422.024951,6981795856.615168,-0.027012749098595634,1.0641742575422446,under,200750205266157380,1.0095862870687029e-5,1.5752848168887515e-5,GLORIA_share
COMBINED_EXIOBASE,2016,GAB,216169182.89994437,657039205.1135969,0.4827975034440417,3.0394674962421053,over,194366376486666500,9.774815826863407e-6,0.0050321264874706294,GLORIA_share
COMBINED_EXIOBASE,2016,SVK,1169855431.379518,737084989.9249039,-0.20061462846271816,1.5871377756569198,under,187290254996821630,9.418952916919779e-6,8.688538167865662e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,MDG,2868459127.723998,2437042603.8389826,-0.07078554456972697,1.177024613031147,under,186120217081030140,9.360110923031533e-6,1.081709571821066e-4,GLORIA_share
COMBINED_EXIOBASE,2016,HRV,1208866496.9477935,785232317.1501611,-0.187380176331434,1.5395017124806158,under,179465918292812670,9.025461760519579e-6,7.57999299402386e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,PAN,1574463157.283158,1171592493.8249733,-0.12835592194907086,1.3438658625602042,under,162304771475237920,8.162416142487678e-6,3.5567499870245076e-4,GLORIA_share
COMBINED_EXIOBASE,2016,KIR,1127527.564757759,399950985.73957336,2.5498796035979607,354.71504044825724,over,159060150790518880,7.999241985545282e-6,0.1403656585983632,GLORIA_share
COMBINED_EXIOBASE,2016,CAF,515202879.1974652,913863030.4511955,0.24890282726788193,1.7737925530903944,over,158929916197647100,7.992692400258882e-6,0.0013374611544855488,GLORIA_share
COMBINED_EXIOBASE,2016,GEO,1118728974.962204,722477078.7375705,-0.18990081316012564,1.5484629310552385,under,157015565261617700,7.89641840387168e-6,7.785296666188218e-4,GLORIA_share
COMBINED_EXIOBASE,2016,LTU,1100567972.3892577,706901095.945611,-0.19225821529115272,1.5568910257764457,under,154973609608897380,7.79372708044037e-6,7.979787578542327e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,TUN,3566165301.9834924,3953618669.9315634,0.04479330880513821,1.1086470578726602,over,150120112334303300,7.54964143747632e-6,4.331594624323151e-5,GLORIA_share
COMBINED_EXIOBASE,2016,IDN,113087384723.32423,112725830864.67659,-0.0013907155920112046,1.0032073736416403,under,130721192703000580,6.574056719256721e-6,4.175400752737277e-8,GLORIA_share
COMBINED_EXIOBASE,2016,NOR,6944271129.325258,7289564024.3414755,0.021074885807797372,1.0497234178484296,over,119227183348680420,5.996015256625286e-6,9.58852881849263e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,GNB,314064157.2756249,652830485.0356058,0.3177820511846221,2.078653262118917,over,114762624823982820,5.771489605038805e-6,0.0021801192292288983,GLORIA_share
COMBINED_EXIOBASE,2016,CYP,412941096.67782825,95565601.65482454,-0.63558650848735,4.321022308522045,under,100727204841096640,5.065638892249486e-6,0.008721091789527742,EUROSTAT_NAMA
COMBINED_EXIOBASE,2016,FJI,10607747.64560056,325418818.6470703,1.4868194846673557,30.677466086029504,over,99106010425092420,4.984107934465398e-6,0.047724128384289084,GLORIA_share
COMBINED_EXIOBASE,2016,JAM,867680152.360843,1179132391.3293576,0.13320290645582133,1.3589482116435339,over,97002497158500770,4.878320837221715e-6,3.8304422575773746e-4,GLORIA_share
COMBINED_EXIOBASE,2016,SLB,9587162.867475355,309428998.28842443,1.5088709061255718,32.275345956431885,over,89905126268603520,4.521389280654644e-6,0.049150244979897284,GLORIA_share
COMBINED_EXIOBASE,2016,TLS,5647391.261102496,290066984.9020963,1.7106504232488442,51.363004879791,over,80894505246908030,4.068239087885684e-6,0.06317482622444479,GLORIA_share
COMBINED_EXIOBASE,2016,NIC,1967147610.4586463,1699696132.896466,-0.0634656633328472,1.1573525245988607,under,71530292850193424,3.5973065470004777e-6,8.695592209819004e-5,GLORIA_share
COMBINED_EXIOBASE,2016,MDV,5007883.572766233,258936826.31047824,1.7135395972185963,51.70583991181898,over,64479907959892216,3.2427379479613197e-6,0.06338840252922587,GLORIA_share
COMBINED_EXIOBASE,2016,HND,2580258005.5758595,2330785690.8623247,-0.044160790968907904,1.1070335705644556,under,62236435808528970,3.1299122242499084e-6,4.2101270767601905e-5,GLORIA_share
