source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2018,LKA,7030996924.069992,3739470604.054778,-0.2742067843518541,1.8802118450793937,under,10834145515352898e3,1.2454320534765358e-4,0.00279936498315921,GLORIA_share
COMBINED_GLORIA,2018,KAZ,7837679895.992984,4611963880.342554,-0.2303016248297194,1.6994235209428454,under,10405243813623683e3,1.1961279411801636e-4,0.0019746818673256087,GLORIA_share
COMBINED_GLORIA,2018,YEM,6129418617.922968,2916549067.237691,-0.32254999588293565,2.10159969080453,under,10322530749720613e3,1.1866197154617479e-4,0.003873443411402672,GLORIA_share
COMBINED_GLORIA,2018,SYR,8358711556.076117,5166963952.442147,-0.20890390709630857,1.617722057481241,under,10187252765303185e3,1.1710689239679089e-4,0.0016247863407880313,GLORIA_share
COMBINED_GLORIA,2018,ECU,7668490768.972768,4495732283.315949,-0.23190945762693893,1.7057267394304567,under,10066396408307347e3,1.1571759611444244e-4,0.002002350288112895,GLORIA_share
COMBINED_GLORIA,2018,TKM,4452194637.800817,1352307956.8431678,-0.5174985388607354,3.2922934567315916,under,9609297434778628e3,1.1046304500621555e-4,0.009970602213893493,GLORIA_share
COMBINED_GLORIA,2018,COL,18240940904.059933,21280654252.277798,0.06693773943013248,1.1666423549204805,over,9239857239333863e3,1.0621616960106682e-4,1.668188862806986e-4,OECD_SUT
COMBINED_GLORIA,2018,ROU,9243743557.071892,6430031314.533123,-0.15763480067354152,1.437589197455265,under,7916976583812548e3,9.100908225877878e-5,9.251397427827058e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,PER,14848239963.532948,12081198381.432718,-0.08956496180337936,1.2290370122845444,under,765651911707174e4,8.801501062491874e-5,2.986616253543512e-4,OECD_SUT
COMBINED_GLORIA,2018,UKR,13174334447.303772,15938300069.82153,0.08271331464785625,1.2097992603401237,over,7639505962459975e3,8.781943702795885e-5,2.547146852200061e-4,GLORIA_share
COMBINED_GLORIA,2018,BEN,3971686852.9561844,1208684448.746765,-0.5166620648945024,3.2859584294927204,under,7634182285667031e3,8.77582390524389e-5,0.009938395712304668,GLORIA_share
COMBINED_GLORIA,2018,MEX,40193949974.03807,37540822573.42969,-0.029656903239521526,1.0706731291094882,under,7039085003858996e3,8.091733749125709e-5,3.274573437792276e-5,OECD_SUT
COMBINED_GLORIA,2018,MDG,3204948576.7091813,641662124.3958514,-0.6985146608679873,4.994760411839429,under,6570437436613055e3,7.553003028549003e-5,0.01816578566810715,GLORIA_share
COMBINED_GLORIA,2018,ARE,3012157312.5350842,452541287.0249852,-0.8232194418780949,6.6560939275553475,under,6551634198048116e3,7.531387889648795e-5,0.025230994639269786,GLORIA_share
COMBINED_GLORIA,2018,CZE,4021499837.6016855,1531248404.1014228,-0.4193424064224498,2.6262883453985384,under,6201352202050114e3,7.128723530975151e-5,0.006546975268905362,EUROSTAT_NAMA
COMBINED_GLORIA,2018,LAO,2474208332.5366745,4848049489.922048,0.2921307793869765,1.9594346305315393,over,5635121840496728e3,6.477817152681759e-5,0.0031772966799955876,GLORIA_share
COMBINED_GLORIA,2018,MWI,1832362534.2614515,4203912393.164038,0.3606422537196625,2.2942579945613466,over,562424873326088e4,6.46531804395812e-5,0.004842351943798135,GLORIA_share
COMBINED_GLORIA,2018,GTM,5052967696.626606,7419369272.520208,0.16682046524666028,1.4683191577641446,over,5599856418391725e3,6.437278019247829e-5,0.0010361002782577327,GLORIA_share
COMBINED_GLORIA,2018,NZL,9505729689.15807,7148831471.563052,-0.12375040125208159,1.3296899957664998,under,555496920810257e4,6.385678222654701e-5,5.701595010808064e-4,GLORIA_share
COMBINED_GLORIA,2018,ARG,22978385470.123333,25200990271.509483,0.040098096095297464,1.09672589069741,over,4939972103144769e3,5.678712356057911e-5,5.986191953017714e-5,GLORIA_share
COMBINED_GLORIA,2018,CUB,3487443706.1038146,1363211191.047272,-0.4079440633060827,2.5582563648297394,under,4512363778023444500,5.1871580256450194e-5,0.00619589955972793,GLORIA_share
COMBINED_GLORIA,2018,ISR,4730907112.424387,2715959516.202398,-0.2410211289973052,1.7418916166465492,under,4060013815520772e3,4.667162109131444e-5,0.0021627850908680782,GLORIA_share
COMBINED_GLORIA,2018,ZAF,8695142625.770134,6799044410.951561,-0.1068288321278974,1.2788771627619402,under,3595188440238179300,4.132825164121947e-5,4.2489350797090343e-4,OECD_SUT
COMBINED_GLORIA,2018,POL,12252970469.805023,10382676664.420582,-0.07193205734583863,1.1801359963171716,under,3497998918459414500,4.021101590247291e-5,1.9264072226717134e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,PRY,3980361381.001446,5816309516.913838,0.16472500570106163,1.461251620185921,over,3370705557760189400,3.8747723468520396e-5,0.0010102345021091577,GLORIA_share
COMBINED_GLORIA,2018,CHE,3790185380.426922,2004421750.9489067,-0.2766713452772702,1.8909121189852522,under,3188951740366493700,3.6658384445862305e-5,0.0028499123135484372,GLORIA_share
COMBINED_GLORIA,2018,SWE,3147289181.719698,1376792717.152549,-0.359068088906934,2.2859571687950537,under,3134657731044773400,3.6034251241954325e-5,0.004800171506453479,EUROSTAT_NAMA
COMBINED_GLORIA,2018,HUN,5217124246.832338,3458283488.2755256,-0.17857058853289942,1.5085877905960428,under,3093520813960704500,3.556136452426068e-5,0.0011871975567308009,EUROSTAT_NAMA
COMBINED_GLORIA,2018,CHL,10068264024.40218,11759944709.466322,0.06745068415084532,1.168021088934903,over,2861783540219085300,3.289744397515886e-5,1.6938535253439995e-4,OECD_SUT
COMBINED_GLORIA,2018,ZWE,2458637229.830496,790124361.4763081,-0.4929990012554075,3.111709181117579,under,2783935191863519e3,3.200254342010506e-5,0.009048888004846533,GLORIA_share
COMBINED_GLORIA,2018,KHM,4312945744.631408,5930964883.310685,0.1383513577182125,1.3751540674244072,over,2617985933132431e3,3.0094884659370424e-5,7.126396550606209e-4,GLORIA_share
COMBINED_GLORIA,2018,CAN,23297265784.598526,21717512219.511993,-0.03049487977220977,1.072741000401842,under,2495621326403609600,2.8688250391673304e-5,3.462238529713606e-5,OECD_SUT
COMBINED_GLORIA,2018,IRL,3625303536.680546,2071262634.3800347,-0.24310920414592907,1.7502867461159353,under,2415043126022987e3,2.7761969002677083e-5,0.0022004217922267965,EUROSTAT_NAMA
COMBINED_GLORIA,2018,MNG,1462208212.4784796,2993446111.73432,0.3111622255606843,2.0472092046729427,over,2344689504117439500,2.695322358131301e-5,0.0036047642919247043,GLORIA_share
COMBINED_GLORIA,2018,RWA,2371308278.2382708,914844480.2128013,-0.4136407453551243,2.5920343069531095,under,2121286794958775e3,2.4385112469777565e-5,0.006370151456959665,GLORIA_share
COMBINED_GLORIA,2018,DNK,2997476254.6802464,4267145953.7659483,0.15338174634975488,1.4235795686799009,over,1612061144776376800,1.8531342587410147e-5,8.75891860555021e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,ALB,2670532051.7692404,1423126510.4747767,-0.27335428583593924,1.8765247025567025,under,1556020584452134e3,1.7887132021623556e-5,0.002781985801233252,OECD_SUT
COMBINED_GLORIA,2018,HTI,724026500.472669,1955731915.8982012,0.4315548608103974,2.7011883054300236,over,1517098230388583200,1.7439702667099792e-5,0.006933861450009958,GLORIA_share
COMBINED_GLORIA,2018,SLE,2150532981.7790227,999411657.235369,-0.332801696735304,2.1517989771381636,under,1325080303819135700,1.5232373254246654e-5,0.0041235778470299755,GLORIA_share
COMBINED_GLORIA,2018,BOL,3584961893.981815,4713925253.222833,0.1188981480779745,1.3149164182571187,over,1274558266508763400,1.4651600505864148e-5,5.263241704860887e-4,GLORIA_share
COMBINED_GLORIA,2018,PRT,3790846124.2481036,2691535424.7089705,-0.14873605599640527,1.4084325584003774,under,1208484014121218e3,1.389204829460453e-5,8.236366369159939e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,MRT,1762711605.2615962,747628868.4906553,-0.37249520119278934,2.3577361436299715,under,1030392962490383200,1.184481435424369e-5,0.005165882199921262,GLORIA_share
COMBINED_GLORIA,2018,PAN,1571297225.8473332,557002446.5779253,-0.4504012409782714,2.820988014506875,under,1028793899253176800,1.1826432428245645e-5,0.007552700984638823,GLORIA_share
COMBINED_GLORIA,2018,AFG,2505544002.7833014,1503780329.605838,-0.22171763461656546,1.6661635702071207,under,1003530456898003500,1.1536018192571011e-5,0.0018302213095254308,GLORIA_share
COMBINED_GLORIA,2018,NOR,7171134751.576006,6242980049.555561,-0.060195936256485894,1.148671739241989,under,861471150882660900,9.902984807931478e-6,1.3490793088830936e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,BRA,76793289134.49553,77709388501.30054,0.005150222229987733,1.011929419577285,over,839238049860536400,9.647405661224458e-6,9.875408566597947e-7,OECD_SUT
COMBINED_GLORIA,2018,CRI,2615249139.719888,3505836835.083743,0.12727863185031119,1.3405364643229514,over,793146443133502300,9.117562635461729e-6,6.031344437789173e-4,OECD_SUT
COMBINED_GLORIA,2018,SVK,1388955377.3265076,534497441.610357,-0.4147426626905393,2.5986193182549298,under,730098363908305300,8.392797598238294e-6,0.006404136164848315,EUROSTAT_NAMA
COMBINED_GLORIA,2018,JOR,1675434849.4128036,912929214.4205142,-0.2636904395711266,1.8352297450315345,under,581414843394994600,6.683615992650623e-6,0.002588760673899017,GLORIA_share
COMBINED_GLORIA,2018,TGO,1052807746.740429,310763630.3414726,-0.529918885660214,3.3878087522133242,under,5.5062947068230797e+17,6.329724770677749e-6,0.01045494925498996,GLORIA_share
COMBINED_GLORIA,2018,BEL,2832309481.171816,3557130879.67473,0.09895913858195016,1.2559117932984611,over,52536605972772e4,6.039310895966474e-6,3.645985579376586e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,ARM,1563119480.7740846,838566040.7228717,-0.2704549047565621,1.8640386145694923,under,524977687490046600,6.034846388518301e-6,0.0027232835201310077,GLORIA_share
COMBINED_GLORIA,2018,CIV,8802966578.35806,8098733873.626826,-0.03621192482449942,1.0869559014680708,under,495943702413070200,5.701088127621914e-6,4.882096443221516e-5,GLORIA_share
COMBINED_GLORIA,2018,BDI,961332490.7979692,305163306.7401555,-0.4983413084511561,3.15022307585799,under,430557998107096900,4.949451075429843e-6,0.009246064325049985,GLORIA_share
COMBINED_GLORIA,2018,COG,778225272.185887,129721173.71099728,-0.7780944605361562,5.99921547055746,under,420557565738729540,4.8344917645867366e-6,0.0225407198385053,GLORIA_share
COMBINED_GLORIA,2018,TJK,1402139821.894607,762897738.0944327,-0.2643249965310872,1.8379131984279726,under,408630441701189100,4.697384296710351e-6,0.002601235093982317,GLORIA_share
COMBINED_GLORIA,2018,FIN,1446393371.8861094,829916797.2014633,-0.24125186834445778,1.742817324294977,under,380043367134913900,4.368763466119603e-6,0.002166928117643,EUROSTAT_NAMA
COMBINED_GLORIA,2018,HND,2753386162.65796,2154958234.1968837,-0.10642826810074801,1.2776981562633847,under,358115985562215e3,4.1166986971837356e-06,4.2171313115828816e-4,GLORIA_share
COMBINED_GLORIA,2018,LBY,1652412895.2892623,2242493667.4279976,0.1326126497999507,1.357102497699546,over,348195317647846e3,4.002656313361749e-6,6.547462808784194e-4,GLORIA_share
COMBINED_GLORIA,2018,NLD,11733320177.452631,12274549813.06187,0.019584650896415923,1.0461275774822285,over,292929518461710300,3.3673519631490508e-6,1.4280216876023725e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2018,GEO,1251740394.3528984,716913062.5865235,-0.24204777381589082,1.7460142096404125,under,286040274804339970,3.288157116975532e-6,0.0021812493733130447,GLORIA_share
COMBINED_GLORIA,2018,BFA,3288839891.4210095,2768576116.3442454,-0.07478626345326234,1.1879174540318411,under,270674395657125800,3.1115196664939203e-6,2.0823168068088443e-4,GLORIA_share
COMBINED_GLORIA,2018,SLV,1136760657.9480557,617435919.279283,-0.2650771437955157,1.8410990071244395,under,269698184193389060,3.1002976919857685e-6,0.0026160599917547374,GLORIA_share
COMBINED_GLORIA,2018,GIN,2254451842.569575,1735200765.3924768,-0.11369123218861432,1.2992455325823073,under,269621681149576600,3.0994182562903782e-6,4.8123486166455333e-4,GLORIA_share
COMBINED_GLORIA,2018,BGR,1937077795.8847494,2450962715.715142,0.10218964179954249,1.2652887359104121,over,264077710829088770,3.0356879110511187e-6,3.8879161310791365e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,MKD,1009224655.966071,505214326.2103738,-0.3005121948352265,1.9976168600290698,under,254026412500446620,2.9201438739158718e-6,0.0033622293511467688,OECD_SUT
COMBINED_GLORIA,2018,HRV,1431868067.5906994,946720494.46728,-0.1796812251329598,1.5124506926370165,under,2.3536816770754358e+17,2.7056592512590734e-6,0.0012020112556325516,EUROSTAT_NAMA
COMBINED_GLORIA,2018,NER,4793740948.342227,5273706901.921666,0.04144142799065875,1.1001234648996696,over,230367316595420350,2.6481722970652593e-6,6.39399891253576e-5,GLORIA_share
COMBINED_GLORIA,2018,NIC,1981541605.054471,1513853063.5309548,-0.1169194713010775,1.3089391915174808,under,218732571872393730,2.5144258563188213e-6,5.089519936465158e-4,GLORIA_share
COMBINED_GLORIA,2018,ZMB,864603265.264808,398811950.46823674,-0.3360487078163832,2.167947234905311,under,216961548939918600,2.4940671789831614e-6,0.00420443452590113,GLORIA_share
COMBINED_GLORIA,2018,AUT,3696769564.3114877,3244525396.152358,-0.05667120205861842,1.1393868479795082,under,204524787633943100,2.351101209493928e-6,1.1957158424810233e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,GAB,266005894.22145927,703869926.642288,0.42260115011264254,2.646068910248627,over,191724910887828500,2.203961070407096e-6,0.006649124785339458,GLORIA_share
COMBINED_GLORIA,2018,DOM,3738637954.2229557,4111259457.684303,0.04126147498953081,1.0996677153615404,over,138846784841794700,1.5961040593287482e-6,6.338589571888324e-5,GLORIA_share
COMBINED_GLORIA,2018,TUN,4063697825.2922196,4422783381.29321,0.036774262514576606,1.088364236574397,over,128942436528540400,1.4822492764052295e-6,5.034902653265621e-5,GLORIA_share
COMBINED_GLORIA,2018,OMN,1660130430.6781263,1308603950.079187,-0.10333398348703682,1.2686270972800224,under,123570866562276530,1.4205007480695458e-6,3.9754791256105986e-4,GLORIA_share
COMBINED_GLORIA,2018,LTU,1210533395.5280838,866238660.8246297,-0.1453392123333046,1.3974594419229645,under,118538864344521870,1.3626556983951088e-6,7.864456934753232e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,BIH,871441062.465864,555908945.0666106,-0.19523435784198817,1.5675967623824538,under,99560517110456208,1.144491359234087e-6,0.0014191085963416903,GLORIA_share
COMBINED_GLORIA,2018,CYP,398660776.0827192,134075432.2438535,-0.47325430212194597,2.973406607092973,under,70005404174330784,8.047425073970102e-7,0.008338583373645974,EUROSTAT_NAMA
COMBINED_GLORIA,2018,GUY,750540444.3967683,492391168.1798682,-0.18306384548476728,1.5242768207463044,under,66641048811309390,7.660677821733658e-7,0.0012476946022230166,GLORIA_share
COMBINED_GLORIA,2018,QAT,316591839.39967805,60306058.08877822,-0.7201387744204055,5.249751839750731,under,65682401702138370,7.550477175448972e-7,0.019307921512540203,GLORIA_share
COMBINED_GLORIA,2018,BLR,3574747514.376109,3318772827.1794777,-0.03226784725480236,1.077129318735015,under,65523040485413304,7.532157911866149e-7,3.876529731095955e-5,GLORIA_share
COMBINED_GLORIA,2018,SUR,321720613.6537801,65823350.10394201,-0.6890989063094111,4.887636577988642,under,65483409492295296,7.527602157185696e-7,0.01767934844472508,GLORIA_share
COMBINED_GLORIA,2018,URY,3443324844.9000835,3190570710.6266847,-0.033109622122445614,1.079219098148038,under,63884652392295350,7.34381808900593e-7,4.0814227659873937e-5,GLORIA_share
COMBINED_GLORIA,2018,SEN,3358214735.953343,3125060120.0835767,-0.03125008625028869,1.07460804173698,under,54361074901378250,6.249041518565021e-7,3.6358467946927945e-5,OECD_SUT
COMBINED_GLORIA,2018,ISL,1101959188.674201,875186548.2644788,-0.10006487673636144,1.2591134894148197,under,51425830438397176,5.911622426878853e-7,3.727918967386345e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,SVN,638636384.3842949,412523730.56676334,-0.18980472098706613,1.5481203554202234,under,51126932216406856,5.877262778869107e-7,0.0013412729156220883,EUROSTAT_NAMA
COMBINED_GLORIA,2018,MDA,1115936727.9468265,1335255679.6169612,0.07792486254214026,1.1965335006704645,over,48100802561686920,5.529396039898015e-7,2.2607639739586705e-4,GLORIA_share
COMBINED_GLORIA,2018,LVA,543403194.8554912,339748879.5188804,-0.20396415433962645,1.5994260102491236,under,41475080155223680,4.767740489789944e-7,0.0015488552507347114,EUROSTAT_NAMA
COMBINED_GLORIA,2018,MOZ,3544202893.7204247,3349333938.4774847,-0.02456012568811694,1.0581814052651703,under,37973909717474936,4.36526575085667e-7,2.2457649746479593e-5,GLORIA_share
COMBINED_GLORIA,2018,JAM,954493405.7683231,777548071.5695351,-0.0890456837694078,1.2275683532229846,under,31309651294720748,3.5991803184072516e-7,2.9520851525033636e-4,GLORIA_share
COMBINED_GLORIA,2018,KWT,583161519.6945193,755774286.701431,0.11260325302519014,1.2959947821957338,over,29795167333782404,3.425083813357007e-7,4.720684853535353e-4,GLORIA_share
COMBINED_GLORIA,2018,KGZ,953954996.5878123,1119764780.7059608,0.0695989166896247,1.1738130045036002,over,27492884509306992,3.160426409438358e-7,1.803466559548395e-4,GLORIA_share
COMBINED_GLORIA,2018,TZA,10561703752.65715,10413110770.485476,-0.006153493444729818,1.0142697975126571,under,22079874350671644,2.5381773960939053e-7,1.4097646577324434e-6,GLORIA_share
COMBINED_GLORIA,2018,SRB,2592293066.495892,2454323912.6176124,-0.0237522195087152,1.056214729102783,under,19035487421888420,2.1882119042220606e-7,2.100446047201446e-5,GLORIA_share
COMBINED_GLORIA,2018,TTO,184852016.8076576,51850210.43193447,-0.5520736699624642,3.565116038445385,under,17689480499205344,2.033482566007499e-7,0.011347421940137811,GLORIA_share
COMBINED_GLORIA,2018,LBR,171704880.56748524,304567528.0884938,0.24890095873472617,1.7737849214413521,over,17652483106291768,2.029229555101901e-7,0.0023065149458953676,GLORIA_share
COMBINED_GLORIA,2018,MUS,254472599.82240602,137094169.64876306,-0.26862204133057865,1.8561883446565812,under,13777695870028776,1.5838059434654183e-7,0.002686497398817203,GLORIA_share
COMBINED_GLORIA,2018,GNB,340695369.64118063,456475533.7656312,0.12705127397019744,1.339834862582337,over,13405046404684710,1.5409682699089102e-7,6.009816096192807e-4,GLORIA_share
COMBINED_GLORIA,2018,LUX,12615844.43659328,118718211.81624416,0.9736010213005262,9.410246964673425,over,11257712363566402,1.294122901204913e-7,0.03529109841964875,EUROSTAT_NAMA
COMBINED_GLORIA,2018,BLZ,162886938.0783088,59446256.376546115,-0.43776174942792956,2.740070578146176,under,10699974630925380,1.2300085279319942e-7,0.007134749944529778,GLORIA_share
COMBINED_GLORIA,2018,SGP,99164671.67685287,208004.7265803825,-2.678283774584342,476.74239574806546,under,9792421933907150,1.1256814061037099e-7,0.26706459364350504,GLORIA_share
COMBINED_GLORIA,2018,HKG,221117726.83304775,129178790.92722312,-0.23343234565243876,1.711718504608249,under,8452767935495330,9.716823641095116e-8,0.0020287344421911443,GLORIA_share
COMBINED_GLORIA,2018,BHR,106914653.93293256,15696999.512303298,-0.8332205897654923,6.811152274619934,under,8320660478001345,9.564960384474515e-8,0.0258477723932427,GLORIA_share
COMBINED_GLORIA,2018,LSO,73169173.33696587,159809818.66820705,0.3392753103071797,2.1841140384658355,over,7506601423413923,8.629164166333212e-8,0.004285560662559695,GLORIA_share
COMBINED_GLORIA,2018,KIR,4648386.754363369,90630965.94003381,1.2899743537166,19.497294594723627,over,7393003923420087,8.498578909298739e-8,0.06195342010313188,GLORIA_share
COMBINED_GLORIA,2018,SWZ,230993917.25170663,316399950.3682682,0.13663586290707386,1.3697328229794787,over,7294190492707210,8.384988581617238e-8,6.950763981351472e-4,GLORIA_share
COMBINED_GLORIA,2018,GMB,220020490.2515166,135212508.2507135,-0.21144625882746304,1.6272199450922915,under,7192393811048545,8.267968877483128e-8,0.0016645741468008458,GLORIA_share
COMBINED_GLORIA,2018,MNE,206452336.0481397,126691250.9029693,-0.2120731771343891,1.6295705865771122,under,6361830703535121,7.313200534131592e-8,0.001674459391671342,GLORIA_share
COMBINED_GLORIA,2018,BRB,104440328.53388333,30168645.13643183,-0.5393124227005233,3.4618832917942566,under,5516282954691274,6.341206695150233e-8,0.010828891002571834,GLORIA_share
COMBINED_GLORIA,2018,AZE,2451697957.8105545,2388177307.2552013,-0.011400397993263311,1.026597962539206,under,4034873046975288.5,4.6382617044329753e-8,4.838861149419215e-6,GLORIA_share
COMBINED_GLORIA,2018,MDV,20561424.643395253,68406056.56469135,0.5220413527617342,3.326912300635003,over,2289108803684305.5,2.631429930458063e-8,0.010146422604272027,GLORIA_share
COMBINED_GLORIA,2018,CPV,67172555.21721865,100249336.91450962,0.17388963971857763,1.4924151179053589,over,1094073487450243,1.2576849629705271e-8,0.0011257722767746131,GLORIA_share
COMBINED_GLORIA,2018,LBN,1719640603.7697945,1690308539.405638,-0.007471705510706528,1.017353082990677,under,860369999863018.75,9.890326598997167e-9,2.078464574773184e-6,GLORIA_share
COMBINED_GLORIA,2018,GRD,48727228.87588442,20987528.390435394,-0.36581041706829165,2.3217230714070554,under,769490983022421,8.845632853640658e-9,0.004982132476362984,GLORIA_share
COMBINED_GLORIA,2018,DJI,40885993.456203625,14117056.125127647,-0.46183041345238607,2.8962124322385145,under,716576005835073.1,8.237352222697369e-9,0.007940871960099119,GLORIA_share
COMBINED_GLORIA,2018,EST,269963130.3376222,244316030.4722564,-0.043352491763597456,1.1049751005523052,under,657773731504048.1,7.56139455565847e-9,6.997312388195808e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2018,MLT,95783823.84190816,70327537.65788142,-0.13416675882708695,1.3619675454565554,under,648022506283070.4,7.449299989144988e-9,6.701823573982283e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2018,BWA,165927331.03440624,147876652.62798476,-0.05001831633781073,1.1220657763455892,under,325826990932050.8,3.7455226886101756e-9,9.314536995752359e-5,GLORIA_share
COMBINED_GLORIA,2018,NAM,968455257.4734553,954357124.107595,-0.006368641376726103,1.0147723876206682,under,198757364401584.7,2.284802176041169e-9,1.5100687577552205e-6,GLORIA_share
COMBINED_GLORIA,2018,ATG,21690229.724684615,8061787.373540498,-0.42983281209815605,2.6904988583392675,under,185734440918458.56,2.1350980178971452e-9,0.006878634988359598,GLORIA_share
COMBINED_GLORIA,2018,VCT,50451034.47198163,37407151.30937663,-0.12991543929151206,1.3487002539895463,under,170142887959690.28,1.955866348996172e-9,6.283833461344603e-4,GLORIA_share
COMBINED_GLORIA,2018,BHS,82707695.67568722,70069030.36422992,-0.07201981344722341,1.1803744856430802,under,159735860855034.22,1.8362330551736865e-9,1.9311104694723743e-4,GLORIA_share
COMBINED_GLORIA,2018,TLS,20531831.664456375,8811278.730957769,-0.36738875524414194,2.3301761630033657,under,137371361066942.78,1.5791434226171775e-9,0.00502521738350895,GLORIA_share
COMBINED_GLORIA,2018,SLB,40745258.49157251,31518059.44427135,-0.11151760706831215,1.2927591104908016,under,85141202258515.4,9.78735076190547e-10,4.6300962355817337e-4,GLORIA_share
COMBINED_GLORIA,2018,LCA,26938920.556939125,18486875.841137983,-0.16351666506177942,1.4571916200677448,under,71437059877902.02,8.212000111313232e-10,9.954677076202197e-4,GLORIA_share
COMBINED_GLORIA,2018,CAF,614447609.4575195,622473686.9543238,0.005636138855109607,1.0130622649893455,over,64417919984707.375,7.405119513444898e-10,1.1826779569371886e-6,GLORIA_share
COMBINED_GLORIA,2018,PYF,12993731.661860948,6875400.4180545015,-0.27643589753646314,1.8898872606372106,under,37433977208938.14,4.30319816537955e-10,0.002845063817931877,GLORIA_share
COMBINED_GLORIA,2018,FJI,45199504.71734724,39293552.557637945,-0.06081238051291127,1.1503033392322084,under,34880270912774.91,4.0096385420664294e-10,1.3768516291364397e-4,GLORIA_share
COMBINED_GLORIA,2018,VUT,14412044.790101046,20085637.820043255,0.14416002415770368,1.3936702329595259,over,32189657869408.816,3.7003408939075075e-10,7.737360410919744e-4,GLORIA_share
COMBINED_GLORIA,2018,KNA,7914645.348977141,4052917.9914871897,-0.2906636430046641,1.952826424221064,under,14912938183586.322,1.7143069750201318e-10,0.0031454628415550447,GLORIA_share
COMBINED_GLORIA,2018,STP,30543527.276131075,33533837.645753983,0.040564067863912534,1.097903242889689,over,8941956106674.295,1.0279166677474395e-10,6.126128968860318e-5,GLORIA_share
COMBINED_GLORIA,2018,WSM,5966599.798569441,6303791.971491549,0.023874963648501613,1.0565132880209183,over,113698561479.933,1.3070143159939705e-12,2.1222110535095892e-5,GLORIA_share
COMBINED_GLORIA,2019,CHN,937411048921.4507,683690963030.6597,-0.1370702286144656,1.3711034657619332,under,6437388198443037e7,0.7238140232101886,9.975257020620602e-4,GLORIA_share
COMBINED_GLORIA,2019,NGA,143943794357.86163,36625807835.51191,-0.5944057340383679,3.930119302878435,under,11517150231211238e6,0.129497780587248,0.018758745905556488,GLORIA_share
COMBINED_GLORIA,2019,IND,434363006183.26624,368518704453.6569,-0.07139329446621012,1.1786728894188032,under,4335472070259832e6,0.048747650210828636,2.706154989909572e-4,OECD_SUT
COMBINED_GLORIA,2019,USA,165038995612.9365,120681981519.21251,-0.13594413957000917,1.3675529149864225,under,19675446993108282e5,0.02212289209152396,9.812028495240445e-4,OECD_SUT
COMBINED_GLORIA,2019,PAK,65821557379.59608,31591196151.02779,-0.3188020836665437,2.0835411570022058,under,1171717629838271e6,0.013174685533562672,0.0053961016566919096,GLORIA_share
COMBINED_GLORIA,2019,JPN,43127517373.73548,12805468406.267593,-0.5273589898124236,3.3678984638021414,under,9194266535855205e5,0.010337948942388996,0.014765580570652997,GLORIA_share
COMBINED_GLORIA,2019,IDN,128090485732.88503,99709422317.89334,-0.10878067243571188,1.2846377278619412,under,8054847605657794e5,0.009056796750592472,6.282627318944619e-4,GLORIA_share
COMBINED_GLORIA,2019,TUR,48419010674.80087,29057254042.49772,-0.22176134107042422,1.6663312577295024,under,3748776198885352e5,0.004215089565805708,0.0026110157933387727,GLORIA_share
COMBINED_GLORIA,2019,ETH,30031286013.668724,13146936345.661911,-0.3587493699692512,2.2842801717510453,under,28508126371152177e4,0.0032054275750961958,0.006833136782249698,GLORIA_share
COMBINED_GLORIA,2019,IRN,40622384856.71779,23895566681.01352,-0.2304480821237469,1.6999967148297368,under,2797864462830707e5,0.0031458931336906344,0.0028195773712169346,GLORIA_share
COMBINED_GLORIA,2019,RUS,54804932757.23834,38947252061.360664,-0.14834282795752962,1.407157882946253,under,25146603705241154e4,0.002827461050487073,0.0011683445262505563,GLORIA_share
COMBINED_GLORIA,2019,BGD,40290783044.18322,26026569225.994495,-0.18978878391595622,1.5480635459222265,under,20346779585100615e4,0.002287773229898515,0.0019124007541540193,GLORIA_share
COMBINED_GLORIA,2019,THA,39835102359.48616,25849066762.109142,-0.18782106922993513,1.541065398069939,under,1956091917310971e5,0.0021994118061424753,0.0018729510940942511,GLORIA_share
COMBINED_GLORIA,2019,FRA,34553599916.84314,21206127844.130985,-0.21203192512533597,1.6294158071109694,under,1781550107318309e5,0.002003158596277436,0.0023869335741783294,EUROSTAT_NAMA
COMBINED_GLORIA,2019,COD,1155029341.9546762,14403610602.502985,1.0958783547998436,12.470341730130864,over,17552490541735182e4,0.0019735859334139468,0.0637620862379499,GLORIA_share
COMBINED_GLORIA,2019,VNM,36988714954.26756,24182104625.16179,-0.18457514767397676,1.5295903945341562,under,1640092681215587e5,0.0018441051641337395,0.0018087738445268344,GLORIA_share
