source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2017,ISR,4671097711.882407,2518714076.0110583,-0.26824008286645906,1.854556559782333,under,4632755315966767e3,6.913772563901978e-5,0.0028289236831636764,GLORIA_share
GLORIA,2017,CUB,3383716198.156627,1284486986.0352886,-0.42066422188087493,2.6342938736972723,under,4406763285023576e3,6.576509445815314e-5,0.00695736895116531,GLORIA_share
GLORIA,2017,MWI,1732140562.7718732,3811742994.6960936,0.3425404788156001,2.2005968087233727,over,4324746274865131500,6.454109941431304e-5,0.004613151136728151,GLORIA_share
GLORIA,2017,CZE,3479754244.9603457,1414562714.3997173,-0.3909263667142522,2.459950491793502,under,4265016057899351e3,6.364970518533086e-5,0.0060084687766640095,EUROSTAT_NAMA
GLORIA,2017,PRY,3950051909.0949874,5721739650.029591,0.1609252898103204,1.4485226477290838,over,3138877451377958e3,4.684358081678399e-5,0.0010181751240165159,GLORIA_share
GLORIA,2017,BEL,3037735409.0820518,1386710223.1539547,-0.3405642262437478,2.1906057648965622,under,2725884164568907300,4.0680204034126823e-5,0.004560074474127389,EUROSTAT_NAMA
GLORIA,2017,AFG,3409677041.9991126,1786312955.6681309,-0.2807556973439951,1.908779215411222,under,2635310956789223e3,3.932851909446776e-5,0.0030990675211094013,GLORIA_share
GLORIA,2017,MNG,1236094041.2557087,2812104634.8130403,0.3569799633298345,2.2749924689842427,over,2483809391004932600,3.706755926069973e-5,0.0050102749975972265,GLORIA_share
GLORIA,2017,AUT,3634107252.155565,2095597699.8189628,-0.23908982726104178,1.7341626460410338,under,2367011642630971400,3.5324507851422126e-5,0.0022474812581972426,EUROSTAT_NAMA
GLORIA,2017,KHM,4105269579.5685444,5640868895.856292,0.13800432495808757,1.3740556585931052,over,2358065260183397400,3.5190994964827325e-5,7.487886908670605e-4,GLORIA_share
GLORIA,2017,RWA,2433512412.758337,994999221.921285,-0.38841082468407073,2.445743030893397,under,2069320200212196400,3.088185809608137e-5,0.005931390701195016,GLORIA_share
GLORIA,2017,CHE,3602864701.694624,2269561147.8844666,-0.20070606511666966,1.58747196789695,under,1777698366602795e3,2.6529789198130688e-5,0.001583780077029081,GLORIA_share
GLORIA,2017,HTI,606770926.0890335,1935182564.849012,0.5036971795194507,3.1893132674011024,over,1764677481992971e3,2.6335469773440008e-5,0.009975000367288928,GLORIA_share
GLORIA,2017,GRC,7413708765.812024,6094016882.302603,-0.08513186853486943,1.2165553376364733,under,1741586667400644e3,2.599087000609127e-5,2.8494314520362843e-4,EUROSTAT_NAMA
GLORIA,2017,UKR,11322650497.310719,12535120215.224312,0.04418040141008284,1.1070835594723683,over,1470082816857468400,2.1939035309772038e-5,7.674201482084246e-5,GLORIA_share
GLORIA,2017,PRT,3587697387.658913,2378698329.498929,-0.1784764368029137,1.5082607757220952,under,1461678722631728600,2.1813615355296757e-5,0.0012523786521516328,EUROSTAT_NAMA
GLORIA,2017,NOR,7062233727.056421,5929544851.253355,-0.07592072816287754,1.1910245902876744,under,1282984089368014e3,1.914683507333969e-5,2.2661810933723286e-4,EUROSTAT_NAMA
GLORIA,2017,NER,3991526466.8437753,5017615055.986369,0.09935832650763032,1.2570667131148847,over,1052857792768638800,1.571250546353359e-5,3.8813465283579594e-4,GLORIA_share
GLORIA,2017,CRI,2680919904.6562643,3624391741.08843,0.13095129294039864,1.3519209338531593,over,890139106140683100,1.3284144985773804e-5,6.742073206729116e-4,OECD_SUT
GLORIA,2017,DNK,3678403652.016731,2740406295.03489,-0.1278444286306133,1.3422840469609636,under,879839041704918500,1.3130430191778577e-5,6.425952269576569e-4,EUROSTAT_NAMA
GLORIA,2017,MRT,1540715290.3039591,655470617.9414389,-0.37116916377400777,2.3505482139576444,under,783658129946225800,1.1695057711396328e-5,0.0054164864275384516,GLORIA_share
GLORIA,2017,LBY,1355469843.0560112,2219524712.655032,0.2141701252185424,1.6374578335516057,over,746590817677781100,1.1141877262396766e-5,0.0018033983314825301,GLORIA_share
GLORIA,2017,CHL,11598175661.518559,10745430854.558054,-0.03316584823856594,1.07935882874336,under,727173705798108200,1.0852102633201002e-5,4.324701138615022e-5,GLORIA_share
GLORIA,2017,PAN,1614570779.4193141,783902306.4915718,-0.3137951460535291,2.059658156442319,under,690010111916107400,1.029748530888036e-5,0.0038713846624813,GLORIA_share
GLORIA,2017,SLE,1844613825.314307,1042392062.4598358,-0.24787436365610738,1.7695969604386579,under,643559756797335400,9.604275396203043e-6,0.002415667224673795,GLORIA_share
GLORIA,2017,SEN,3045521119.5178127,2249557548.052131,-0.13156450777288953,1.3538311665575704,under,633558007100403200,9.455012553835045e-6,6.8053642102739e-4,OECD_SUT
GLORIA,2017,BDI,1018803490.9523621,241652048.0450214,-0.6248999441984786,4.215993612280702,under,603964365212961500,9.013366718057427e-6,0.015353056710618622,GLORIA_share
GLORIA,2017,ALB,2309368367.7520585,1555599569.8351958,-0.1715953984500569,1.4845519454577345,under,568167400713032260,8.479144523810293e-6,0.0011576710083309651,OECD_SUT
GLORIA,2017,HND,2887391282.303353,2149021918.4693713,-0.1282647959018668,1.3435839148443334,under,545189317448598600,8.13622712194111e-6,6.468280293996139e-4,GLORIA_share
GLORIA,2017,TGO,998428243.2713741,288105299.5552638,-0.539765610731127,3.465497666348395,under,504558684369520300,7.529868838204559e-6,0.011454715455888552,GLORIA_share
GLORIA,2017,JOR,1666539903.808856,986812776.5645963,-0.22758095311774795,1.6888106268856762,under,462028967511734e3,6.895169249067027e-6,0.002036318496920502,GLORIA_share
GLORIA,2017,BOL,3504107876.611063,4174310988.614379,0.07600733334216692,1.191262123086091,over,449172211338929200,6.703299223508024e-6,2.271354251385091e-4,GLORIA_share
GLORIA,2017,CIV,7653123115.918483,6989850075.478787,-0.03937083917691275,1.0948908822474657,under,439931126174117760,6.565388289915317e-6,6.0942915337453356e-5,GLORIA_share
GLORIA,2017,SVK,1042057429.4874741,391533205.18658143,-0.42512305465652034,2.6614790666117156,under,423181766402278e3,6.315426320945446e-6,0.007105639950541842,EUROSTAT_NAMA
GLORIA,2017,ARG,32384388556.270763,33032435638.175762,0.008604895831897608,1.0200110951849208,over,419965020365584200,6.26742065482083e-6,2.911153575339003e-6,GLORIA_share
GLORIA,2017,ARM,1519293004.3733706,892606517.437666,-0.230981484571128,1.7020859412215386,under,392735952907815040,5.861062954725298e-6,0.0020976267802766168,GLORIA_share
GLORIA,2017,SLV,1160132294.6484222,551587481.4666562,-0.3228931153323522,2.103260740370078,under,370326789650430500,5.526635929030818e-6,0.004099127743237884,GLORIA_share
GLORIA,2017,TJK,1373973319.3013432,778002466.4082453,-0.2469973256117406,1.7660269454472015,under,355181257498126500,5.300608959077533e-6,0.0023986030642897853,GLORIA_share
GLORIA,2017,HRV,1327462859.6436038,741902624.6254344,-0.25267547155077885,1.789268315789829,under,342880788834533760,5.1170407864257525e-6,0.002510152181940755,EUROSTAT_NAMA
GLORIA,2017,BFA,2880778060.0626965,2310093765.1831956,-0.09588019282270999,1.2470394507273355,under,325680564422113100,4.860350260971712e-6,3.6143622685085546e-4,GLORIA_share
GLORIA,2017,TZA,10100254652.267014,9581576354.27014,-0.02289535877056892,1.0541328773908631,under,269027176812933900,4.014873627326731e-6,2.0609563273443427e-5,GLORIA_share
GLORIA,2017,COG,603994840.6512862,105618467.6024546,-0.757293366770611,5.718648020199552,under,248379009213308200,3.7067271250646066e-6,0.0225476968896246,GLORIA_share
GLORIA,2017,GEO,1046270125.1157626,565999237.2608054,-0.26682797884715903,1.848536281036807,under,230660125720988900,3.4422963010796614e-6,0.0027992173121950004,GLORIA_share
GLORIA,2017,MOZ,3066951446.769604,2594661045.0956345,-0.07262626907252034,1.1820239304731854,under,223058223513359680,3.3288479980030185e-6,2.073773645707139e-4,GLORIA_share
GLORIA,2017,BGR,2166170648.8413005,1699187932.454507,-0.1054512518635935,1.2748269967479249,under,218072857403988300,3.2544480241706296e-6,4.3719719004882776e-4,EUROSTAT_NAMA
GLORIA,2017,NIC,2052990151.2176235,1590552061.368052,-0.11083897709634805,1.2907406183560082,under,213848986943720320,3.1914123624316444e-6,4.83013090011888e-4,GLORIA_share
GLORIA,2017,FIN,1452785543.5407495,999267522.8990513,-0.16251973692121702,1.4538504557077578,under,205678595046763840,3.0694801051012854e-6,0.0010384512265206875,EUROSTAT_NAMA
GLORIA,2017,LTU,1421362838.3630445,969901620.7097083,-0.1659772715536203,1.465471144715671,under,203817231045032960,3.041701717319292e-6,0.001083106406096281,EUROSTAT_NAMA
GLORIA,2017,GAB,246142055.4280925,676900981.3350806,0.4393393208289247,2.750041963198071,over,185553252248542100,2.769136069235814e-6,0.007588816140057915,GLORIA_share
GLORIA,2017,MKD,830514980.368384,411520153.3603736,-0.30495636166517315,2.0181635664416455,under,175556665059472540,2.619950270447258e-6,0.003656362763790254,OECD_SUT
GLORIA,2017,SRB,2206822160.9729834,1804852930.6975005,-0.08732551751526074,1.222715781124692,under,161579262088264200,2.4113560784684914e-6,2.998169752956941e-4,GLORIA_share
GLORIA,2017,GUY,696420746.836566,298327646.2479731,-0.3681781989348707,2.3344157190771853,under,158478116736239520,2.3650755991658064e-6,0.005329543608429066,GLORIA_share
GLORIA,2017,DOM,3605626832.947223,3995234538.346293,0.044561502370592976,1.1080554709208803,over,151794164106328350,2.265326475460021e-6,7.807168113693725e-5,GLORIA_share
GLORIA,2017,BIH,794519533.53592,410216973.65087193,-0.287090952637703,1.936827543884427,under,147688457534200960,2.2040542529535264e-6,0.0032405064864794116,GLORIA_share
GLORIA,2017,LBN,1382629074.6469495,1003483796.1559335,-0.1391953211425747,1.3778289992757413,under,143751142202030100,2.1452950462560043e-6,7.617687575617048e-4,GLORIA_share
GLORIA,2017,MEX,36117177129.86983,35831625272.90853,-0.0034472914843579616,1.0079692689010444,under,81539863014044500,1.2168742558621038e-6,4.672291126281636e-7,GLORIA_share
GLORIA,2017,URY,3242682981.09771,3502373069.38535,0.033457912622722574,1.080084945028989,over,67438941954842304,1.0064367203228125e-6,4.4012046954572085e-5,GLORIA_share
GLORIA,2017,QAT,284717774.8922562,49293263.850568,-0.7616270059298866,5.7759976242468944,under,55424700399217970,8.271401074473432e-7,0.02280649531907654,GLORIA_share
GLORIA,2017,LVA,574566983.0345846,358147078.1204781,-0.20527925364386945,1.6042766174440357,under,46837575243030920,6.989886592087063e-7,0.00165677679204804,EUROSTAT_NAMA
GLORIA,2017,SUR,252721120.73141193,40934348.36166195,-0.7905536576487249,6.173815654730301,under,44853636950796296,6.693810127913519e-7,0.02457177823357503,GLORIA_share
GLORIA,2017,SVN,465459473.14090884,261600909.67301384,-0.25024262375283257,1.7792731444348029,under,41558313899193776,6.202026889872836e-7,0.002462047639933207,EUROSTAT_NAMA
GLORIA,2017,GIN,1769754945.241675,1571118824.8220985,-0.051704102276103114,1.1264297246531103,under,39456308335340456,5.888330452108226e-7,1.0510512337225094e-4,GLORIA_share
GLORIA,2017,TUN,3632228859.3214746,3435737493.0726585,-0.024153230487199195,1.057190447944584,under,38608857010326350,5.76185958713654e-7,2.2936351406342595e-5,GLORIA_share
GLORIA,2017,KWT,595606936.3992895,778039142.9556723,0.11604169991201374,1.306296309541435,over,33281509989030712,4.966823735636307e-7,5.294220761120517e-4,GLORIA_share
GLORIA,2017,JAM,894928961.5706519,725299082.3272765,-0.09127143491059009,1.2338757670822942,under,28774295932122128,4.294181846286167e-7,3.2752438429632804e-4,GLORIA_share
GLORIA,2017,ZMB,1007797772.6391306,1170542398.984884,0.06501375500822704,1.1614853999126955,over,26485813404418900,3.9526561961299193e-7,1.6618215369984082e-4,GLORIA_share
GLORIA,2017,KGZ,951333710.0070131,1103406431.134052,0.06440262487205395,1.1598521313051295,over,23126112510982160,3.45126541945963e-7,1.6307260881606928e-4,GLORIA_share
GLORIA,2017,NAM,920963935.6063712,785628597.5009722,-0.0690253400906915,1.1722637624647216,under,18315653740102664,2.733368280466268e-7,1.8732295173315506e-4,GLORIA_share
GLORIA,2017,MDA,1131854474.577846,1260942456.7931254,0.046904675872658785,1.1140499817906562,over,16663707152412276,2.4868371728197617e-7,8.649801889057423e-5,GLORIA_share
GLORIA,2017,AZE,2286916500.494726,2162711765.874714,-0.024251665053400373,1.0574300915081838,under,15426816102027678,2.3022475965213555e-7,2.3123682902315224e-5,GLORIA_share
GLORIA,2017,ISL,920747251.2891212,797762576.2848704,-0.0622667716963079,1.1541620009012954,under,15125230285901182,2.2572399153686064e-7,1.5243566222057636e-4,EUROSTAT_NAMA
GLORIA,2017,BLZ,192944743.60622156,72837040.05826539,-0.42308066290236823,2.6489920986887543,under,14425860451563722,2.1528682479075985e-7,0.007037529602061677,GLORIA_share
GLORIA,2017,TTO,166845784.0660488,46738437.25748782,-0.5526410499174164,3.5697766946480223,under,14425774757391944,2.1528554591895825e-7,0.012007709270618724,GLORIA_share
GLORIA,2017,EST,332911521.36633104,216193908.1133879,-0.18748537314306368,1.5398746628500162,under,13623001243463606,2.033052164668583e-7,0.0013820019800709295,EUROSTAT_NAMA
GLORIA,2017,MUS,283085203.3393868,172020335.44019765,-0.2163373794905894,1.645649641450679,under,12335404881464342,1.8408954934476942e-7,0.0018400813002974958,GLORIA_share
GLORIA,2017,LBR,174454182.3561871,277794165.57757777,0.20204173448465568,1.5923617412072075,over,10679152132197304,1.5937217483266425e-7,0.001604929865333546,GLORIA_share
GLORIA,2017,COL,17682083912.229973,17584196125.873787,-0.0024109282062827475,1.0055668047407746,under,9582018717714296,1.4299891446674353e-7,2.285295888219747e-7,OECD_SUT
GLORIA,2017,HKG,219733661.93750924,124451347.52829671,-0.2468969900395166,1.7656189852628799,under,9078719439176030,1.3548784058939724e-7,0.002396654732835333,GLORIA_share
GLORIA,2017,MNE,202259570.05909956,110453804.64498837,-0.26272839974173934,1.8311688828572807,under,8428298563270813,1.257811720948964e-7,0.0027138630216570698,GLORIA_share
GLORIA,2017,SGP,91976105.73280616,370178.0599381654,-2.3952643425988756,248.46449772893033,under,8391645984806723,1.2523418099759428e-7,0.22556970991948602,GLORIA_share
GLORIA,2017,LSO,78923450.27571805,169998922.11419678,0.33324010479052024,2.1539722543845654,over,8294741570601532,1.237880112032523e-7,0.004366047005390698,GLORIA_share
GLORIA,2017,BHR,103655326.92705685,15397465.13980004,-0.8281423962200432,6.731973476538279,under,7789450167258525,1.1624720750665259e-7,0.026963975236368433,GLORIA_share
GLORIA,2017,GMB,214141336.1854245,143845117.35336787,-0.1728053833493668,1.4886938126607963,under,4941558382084395,7.374620163345579e-8,0.00117405493371029,GLORIA_share
GLORIA,2017,CYP,387845603.29599047,326164884.2485461,-0.07522167059062035,1.1891090121168346,under,3804511102209763.5,5.677727979041625e-8,2.2246404577704436e-4,EUROSTAT_NAMA
GLORIA,2017,ROU,8148706209.363947,8207304241.815156,0.003111872678619676,1.0071910841973768,over,3433729407152951,5.124385500183359e-8,3.8073037065104245e-7,EUROSTAT_NAMA
GLORIA,2017,KIR,3721395.8356373264,61725820.708145484,1.2197610057287784,16.586738802961627,over,3364513304790443.5,5.0210896520635947e-8,0.0584956233179345,GLORIA_share
GLORIA,2017,OMN,1549037244.749628,1605083408.2116237,0.015435745477567764,1.036181288508045,over,3141172438808731,4.687783045884623e-8,9.36761643667938e-6,GLORIA_share
GLORIA,2017,GNB,368404660.53181374,423205039.7248545,0.06022571520538911,1.148750504713847,over,3003081559701057.5,4.481700732836647e-8,1.426060053190371e-4,GLORIA_share
GLORIA,2017,BLR,3653124310.102313,3612719859.291018,-0.004830164396848247,1.0111839423993503,under,1632519645362359.8,2.4363189429057765e-8,9.172710926839332e-7,GLORIA_share
GLORIA,2017,BRB,66059350.6947568,25878539.14042817,-0.4069945441481,2.5526692343910926,under,1614497617164469,2.4094234572601154e-8,0.006512549799436236,GLORIA_share
GLORIA,2017,SWZ,249618516.96716306,289757690.9085358,0.06475817344033175,1.1608020688090759,over,1611153284695775,2.404432484828022e-8,1.6487813394456418e-4,GLORIA_share
GLORIA,2017,MDV,13660215.953179345,52801031.87231981,0.5871848447598262,3.865314578722357,over,1532003470816039.8,2.2863118904263154e-8,0.013555750228913673,GLORIA_share
GLORIA,2017,CAF,602085890.4789551,635158925.6326689,0.023223955536941787,1.0549307593429964,over,1093825654278782.4,1.6323896434117274e-8,2.120539004008001e-5,GLORIA_share
GLORIA,2017,MLT,89880419.47292508,60183984.451100744,-0.17418415400051668,1.4934275337976757,under,881878253005435,1.3160862714499816e-8,0.001192864652056128,EUROSTAT_NAMA
GLORIA,2017,DJI,35400176.77914899,12174395.703380048,-0.4635580172991913,2.907756380000088,under,539436906579546.6,8.050380022903367e-9,0.008448547996350548,GLORIA_share
GLORIA,2017,BHS,91899124.57944806,71577062.46513094,-0.10853750346624302,1.2839186383796772,under,412986208578163.2,6.163271149453659e-9,4.631626585727293e-4,GLORIA_share
GLORIA,2017,GRD,38969646.230988264,19012666.66539192,-0.3116834291454129,2.0496675672499594,under,398281033381630.1,5.943815922731965e-9,0.003819454220633908,GLORIA_share
GLORIA,2017,BWA,143298560.6423465,125780934.11468789,-0.056627012461305526,1.139270920914659,under,306867239162528.7,4.579586345883882e-9,1.2607273708096196e-4,GLORIA_share
GLORIA,2017,LUX,19291104.5362789,4455333.299726482,-0.636476895636541,4.329890322114223,under,220100108183316.03,3.284702051984184e-9,0.015927190287772987,EUROSTAT_NAMA
GLORIA,2017,CPV,73983628.75023995,88274795.46230708,0.07670109116674961,1.1931666093361337,over,204237445992095.53,3.047972867798424e-9,2.3130071062680549e-4,GLORIA_share
GLORIA,2017,ATG,16429503.553098869,8556093.492462497,-0.28334891918435634,1.9202108494457755,under,61990585982930.03,9.2512723715811e-10,0.0031565814726120626,GLORIA_share
GLORIA,2017,TLS,14607274.93106181,7191061.593703918,-0.30777619478505347,2.0313099450922665,under,55000220265205.08,8.208053047126831e-10,0.003724293801032366,GLORIA_share
GLORIA,2017,STP,28293951.554495286,34356434.51641711,0.08431448117419027,1.2142678073879238,over,36753699663592.39,5.485001970215456e-10,2.79497692156468e-4,GLORIA_share
GLORIA,2017,NCL,9931143.832174348,4167938.1799584534,-0.37707800303752137,2.382747392926384,under,33214539389733.23,4.956829262359999e-10,0.005590314990377888,GLORIA_share
GLORIA,2017,PYF,9593432.986365668,5349338.956859587,-0.25367392868301764,1.7933866340744369,under,18012334131289.168,2.688101853761611e-10,0.002530029308633754,GLORIA_share
GLORIA,2017,VUT,10119378.74300781,13865472.482331615,0.13678082249477708,1.3701900911567575,over,14033218303801.002,2.0942716175335002e-10,7.355705010201253e-4,GLORIA_share
GLORIA,2017,FJI,30336847.792069286,33886736.811560206,0.048059297029198866,1.1170157507405525,over,12601712050702.205,1.8806383046836232e-10,9.08089617729032e-5,GLORIA_share
GLORIA,2017,SLB,26319211.6174896,23380521.899680514,-0.051418674752546245,1.1256896544233794,under,8635897257556.839,1.2887930713326088e-10,1.0394788098750261e-4,GLORIA_share
GLORIA,2017,LCA,20114982.775238134,17295333.00415394,-0.0655907366824291,1.1630295161363446,under,7950424831575.143,1.186495407656525e-10,1.691448969346805e-4,GLORIA_share
GLORIA,2017,VCT,36821374.66367905,34021948.86931674,-0.0343408105673042,1.082282934617159,under,7836784778141.031,1.1695361376323718e-10,4.636550197950565e-5,GLORIA_share
GLORIA,2017,KNA,6151217.587728571,3367458.628483797,-0.2616588208190711,1.8266646353716798,under,7749313943175.549,1.1564822762112502e-10,0.0026918114870775798,GLORIA_share
GLORIA,2017,WSM,4716998.200972317,5609497.3505151095,0.0752582366225143,1.189209135029737,over,796554731934.6083,1.1887522382879276e-11,2.2268038249204946e-4,GLORIA_share
GLORIA,2018,CHN,901956075371.3773,629404149136.4054,-0.15625578669227735,1.433031664327182,under,7428455249439357e7,0.8499016747386691,9.31937340583925e-4,GLORIA_share
GLORIA,2018,IND,393587538219.3169,335168569240.1806,-0.06977805385316849,1.174297277073358,under,34127759365852884e5,0.03904612583121606,1.8584556386244832e-4,OECD_SUT
GLORIA,2018,PAK,76313706122.41652,36067191919.57602,-0.32549021447362136,2.11587600977042,under,1619781905479442e6,0.018532188832695327,0.004043806506915446,GLORIA_share
GLORIA,2018,NGA,73355405671.61621,35484146168.1533,-0.31539776363467276,2.067272672251929,under,14342322963786301e5,0.016409285507218777,0.0037969223271160754,GLORIA_share
GLORIA,2018,USA,170863076645.4314,135039727059.68587,-0.10218667072668453,1.2652800799124233,under,12833123755425344e5,0.014682586090409263,3.985685196886512e-4,OECD_SUT
GLORIA,2018,JPN,42575165167.395615,12721264487.219479,-0.5246260593445697,3.346771479373698,under,8912553858218211e5,0.010196998159031693,0.01050543916310975,GLORIA_share
GLORIA,2018,IDN,119749948928.69315,98448703079.35439,-0.08506533756336232,1.2163689838775127,under,45374307473397173e4,0.00519134848589928,2.7619750637965283e-4,GLORIA_share
GLORIA,2018,RUS,53795566462.658554,33850647927.205677,-0.2011794991292355,1.5892034497639025,under,3977997753858517e5,0.004551292078344528,0.0015448344258375823,OECD_SUT
GLORIA,2018,TUR,44597354462.23751,25430149256.357372,-0.24396018773272665,1.753719728997989,under,3673817554043187e5,0.004203274553079227,0.0022717074984433937,GLORIA_share
GLORIA,2018,IRN,39217030685.51438,21839270810.7204,-0.25423657434425273,1.7957115430000334,under,30198653826599964e4,0.0034550772132628366,0.0024671215679509468,GLORIA_share
GLORIA,2018,ITA,35478752796.67494,20907763840.975574,-0.22966075846875,1.6969176171362128,under,21231371914711296e4,0.0024291158715231595,0.0020132053847077224,EUROSTAT_NAMA
GLORIA,2018,AUS,33767800236.27065,19764573827.979755,-0.23261531561197835,1.7085013079546982,under,19609034984185548e4,0.002243501658615531,0.0020653378549591326,OECD_SUT
GLORIA,2018,EGY,26326965046.68795,13241483165.656744,-0.29846416410980225,1.9882187453872113,under,171229836058796e6,0.001959068467735359,0.003400156301422095,GLORIA_share
GLORIA,2018,FRA,38125575806.374466,25149389753.280647,-0.18068896008627533,1.5159642512360019,under,16838140448450655e4,0.0019264790977509359,0.001246171258722977,EUROSTAT_NAMA
GLORIA,2018,ETH,25488249791.6226,12685354326.336845,-0.3030374122721877,2.0092658932438994,under,16391413229503457e4,0.0018753683083895505,0.003505153093914922,GLORIA_share
GLORIA,2018,THA,37433507966.616066,25153826363.60613,-0.17265646893518394,1.4881834447572064,under,1507905802713007e5,0.0017252196103229739,0.0011378373963523921,GLORIA_share
GLORIA,2018,COD,1021873865.9898064,13009285352.92836,1.1048561474625913,12.730813249957523,over,14369803415718637e4,0.0016440726340252846,0.04659356778121941,GLORIA_share
GLORIA,2018,ESP,36855905575.10354,25437588174.552658,-0.16103115461182682,1.44887578658002,under,13037797225972302e4,0.0014916756344589045,9.897700487016135e-4,EUROSTAT_NAMA
GLORIA,2018,DZA,21828307770.301037,10842279820.506678,-0.3038994570512923,2.01325810914931,under,12069281011366284e4,0.001380866115499046,0.0035251235434013983,GLORIA_share
GLORIA,2018,SAU,21158553528.95364,10434563124.499372,-0.3070117038322966,2.0277373644206875,under,1150039701948272e5,0.0013157791706096154,0.003597695123595848,GLORIA_share
GLORIA,2018,VNM,35754315010.67251,25096467648.841373,-0.15371586371345636,1.4246751977592804,under,11358971038809088e4,0.0012995983936122512,9.018864728760355e-4,GLORIA_share
GLORIA,2018,PHL,33064668870.55073,22435423403.41738,-0.16842990778336464,1.473770665077542,under,11298085920057488e4,0.001292632427922742,0.0010828116395513116,GLORIA_share
GLORIA,2018,UGA,3419359466.285331,13799460957.819016,0.6059173628996728,4.035685950506481,over,10774650697453981e4,0.0012327453508158962,0.014013328054293893,GLORIA_share
GLORIA,2018,BGD,38492793600.074776,28768239849.120274,-0.1264661400910061,1.3380308910783756,under,9456694565520328e4,0.0010819558412678582,6.10468164699526e-4,GLORIA_share
GLORIA,2018,DEU,24387018222.081768,15289309658.74148,-0.20277082614202513,1.5950372362390353,under,8276830110347521e4,9.469656255710379e-4,0.0015693703200752923,EUROSTAT_NAMA
GLORIA,2018,KEN,17627542033.338535,8584452048.475159,-0.31247917987314366,2.0534265825935467,under,817774764743363e5,9.356294394677287e-4,0.0037269765997032605,GLORIA_share
GLORIA,2018,GHA,12022372138.92677,4195199182.827808,-0.45723758152008287,2.8657452518912345,under,6126463648468695e4,7.009386932030177e-4,0.007979916218510479,GLORIA_share
GLORIA,2018,NLD,11733320177.452631,4270205092.332585,-0.43897218769138213,2.7477181830260395,under,556980867737464e5,6.372508905175068e-4,0.007355098685008799,EUROSTAT_NAMA
GLORIA,2018,AGO,9311416053.533655,2254403358.789068,-0.6159841094549936,4.130323891344444,under,4980142817378626e4,5.697862582193376e-4,0.014482832616473328,GLORIA_share
GLORIA,2018,MYS,22659367971.13469,15702038119.145159,-0.15929176474827678,1.4430845091062812,under,4840443866938466e4,5.538030735663391e-4,9.685033811277121e-4,GLORIA_share
GLORIA,2018,CAN,23297265784.598526,16376434375.101461,-0.15308560510824165,1.4226091743157148,under,47897907398681125e3,5.480077667249747e-4,8.945058891330389e-4,OECD_SUT
GLORIA,2018,MMR,14026267131.219574,20703641004.007233,0.16910462268572246,1.476062077694585,over,4458732183698725e4,5.101308176316671e-4,0.0010915043057903656,GLORIA_share
GLORIA,2018,UZB,13582305557.60889,20093846656.135876,0.17008958721704381,1.4794135333584149,over,42400167477806014e3,4.8510722806477293e-4,0.0011042564588199075,GLORIA_share
GLORIA,2018,MAR,14254587769.4251,8395152207.078633,-0.2299260879414149,1.6979546549979019,under,3433298510929046e4,3.928092794981299e-4,0.0020178598262286887,GLORIA_share
GLORIA,2018,SDN,6813450868.320975,1221972012.3015656,-0.746305869512625,5.575783078278482,under,3126463579731212e4,3.577037948264621e-4,0.02125926317773157,GLORIA_share
GLORIA,2018,POL,12252970469.805023,6867509071.626217,-0.25144214507047913,1.7841942896630953,under,29003194471274025e3,3.318302759617147e-4,0.0024131851260319145,EUROSTAT_NAMA
GLORIA,2018,IRQ,6180462993.814401,1388757617.3452344,-0.6483945563207261,4.4503539830291245,under,2296044041488351e4,2.6269414173047203e-4,0.016046976396622482,GLORIA_share
GLORIA,2018,NPL,7373624346.350076,2770161485.636195,-0.4251759215908404,2.6618030698151327,under,21191870309972025e3,2.4245964285305797e-4,0.006900043318678587,GLORIA_share
GLORIA,2018,MLI,6607693914.561785,2331906793.7070575,-0.4523387294493748,2.8336012109889914,under,1828235550286716e4,2.0917140964438367e-4,0.007809838288998959,GLORIA_share
GLORIA,2018,TCD,5535304384.610985,1780959144.3553474,-0.49248755083117146,3.108046808459833,under,14095108183030157e3,1.612644304653268e-4,0.009257740592284944,GLORIA_share
GLORIA,2018,CMR,5104609052.58375,8855042328.267685,0.23922815519224727,1.734715085337553,over,14065749755357331e3,1.6092853590839702e-4,0.002184434747740274,OECD_SUT
GLORIA,2018,PNG,1714690076.9840617,5360894627.61484,0.4950516363551607,3.126451070997051,over,13294807625040593e3,1.5210806131871373e-4,0.009354390476645427,GLORIA_share
GLORIA,2018,KOR,24113147252.421494,20751552741.110283,-0.06520329979496431,1.1619924327229616,under,11300317658477656e3,1.292887764753508e-4,1.6227575699168036e-4,GLORIA_share
GLORIA,2018,LKA,7030996924.069992,3739470604.054778,-0.2742067843518541,1.8802118450793937,under,10834145515352898e3,1.239552249918422e-4,0.002869927233095783,GLORIA_share
GLORIA,2018,KAZ,7837679895.992984,4611963880.342554,-0.2303016248297194,1.6994235209428454,under,10405243813623683e3,1.1904809070405827e-4,0.0020244567256615872,GLORIA_share
GLORIA,2018,YEM,6129418617.922968,2916549067.237691,-0.32254999588293565,2.10159969080453,under,10322530749720613e3,1.1810175705630167e-4,0.003971079440914664,GLORIA_share
